Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-06-04,Italy,,738085.7070054145,308908.3137478708,1599623.9883182687,438345.2551888317,275702.2837590145,680090.2019133599,97339.81480405174,73600.49471372121,122346.41615997461,,,,0.13188145208634647,0.04601112214571098,0.3960606131819198,14806.720793442531,-6652.1488694346635,57883.63485908524
2020-06-04,Germany,,653749.3937488138,216338.43513920164,1726943.7147895866,799272.4043742219,350161.68786546553,1682532.822024293,41238.56115850314,24626.276039157685,64717.03363567048,,,,0.06308007556539011,0.014260033971146644,0.2991471838743249,13986.767065758158,-7883.780864722447,67646.48311779683
2020-06-04,US,,6309423.238087936,3421447.826996822,10981578.084714472,2150318.3633181127,1406249.867496,3224149.69866805,408476.3661545345,303999.87534750806,525814.7366214683,,,,0.06474068242699198,0.027682713085713337,0.1536819391114324,167449.69357961405,23050.92302505833,401057.4359109409
2020-06-04,France,,768056.8893649305,296866.1910754552,1776035.71574989,266356.91576684307,100151.29690984591,647809.0324470737,113556.29282347824,83541.53580139352,145049.41596491402,,,,0.14784880442563636,0.04703820709265412,0.4886020042883443,17885.702190956592,-5673.8327235171755,68284.64351020457
2020-06-04,Spain,,863631.703974404,338311.7241713315,1937422.5563149462,630412.5784227168,303579.6342608604,1218638.0723213446,91943.15761678363,71074.01386339014,112684.87214841234,,,,0.10646107269298276,0.03668482832086755,0.3330800090491255,18400.705062601173,-7865.293927552459,72090.24767962827
2020-06-04,Netherlands,,180109.84007332442,78470.6147653539,379895.6914130682,236.8253172528949,6.769535398589806e-07,2844665.150197855,22815.054547827818,16555.616902358328,29799.0398622552,,,,0.1266730043097012,0.043579375277402334,0.3797477559129814,4215.900848804714,-866.060416593813,14205.193415791902
2020-06-04,Poland,,74614.81530399765,29875.303546460967,174106.3529785127,82089.09738345217,49080.7183858258,134313.4657221463,5398.564893707231,2997.780368458761,9272.303246027444,,,,0.07235245268265098,0.0172180986918308,0.3103668296326262,1979.304802654893,-257.670785221941,6953.881686380646
2020-06-04,Portugal,,117604.35865975171,47859.66593467637,261267.80292153233,20856.72829329862,7562.346340305692,52977.105817992575,5710.741121532151,3527.497604551209,8698.527861011917,,,,0.048558924062111014,0.01350146311602979,0.18175070158000128,2798.8515462679497,-688.3830899858173,9982.023759356982
2020-06-04,United Kingdom,,1075420.5137250198,585891.6586985607,1871641.2159095115,97.67750220116814,3.1307465119337976e-17,21173196.290747374,143976.33414044895,118538.7578083808,168834.0300034404,,,,0.13387910338602954,0.06333412451102584,0.2881659561060673,29299.517431784087,4823.074680461126,69110.55254100867
2020-06-04,Croatia,,8717.537160094604,2151.2813090367513,30203.573763010674,15286.903879053394,7724.672101745043,28966.849393155495,576.8422535474492,341.04440712572125,939.2095503122113,,,,0.06617032344731517,0.01129152496329382,0.4365814672246411,191.73161722210634,-136.58117533078635,1266.03344736791
2020-06-04,Czechia,,31294.81077140605,8365.156129981326,100871.45671546253,52874.291970763166,23751.981011950327,110572.80317990592,1398.4257021055425,545.7787473858491,3195.971026175869,,,,0.04468554586638622,0.005410636122023874,0.3820575463883187,678.2594722546091,-468.22325981662726,4157.091769457433
2020-06-04,Austria,,55928.53007801089,15621.0,188849.08506120736,82487.27795489108,28290.676402473848,210854.9395103321,3043.482928383325,1556.7263726190927,5445.223481695047,,,,0.05441735951469095,0.008243229624938593,0.34858354021477805,1090.0372205603417,-925.3392833402028,7736.064969720163
2020-06-04,Belgium,,237913.30732940024,117631.77135157185,444907.2081630861,68771.69296491648,27695.224771545614,156730.72785405655,35251.5016443761,31052.945879408224,38905.342370028615,,,,0.1481695246057381,0.06979645487790208,0.3307383874527427,5779.294735561466,-234.7820633299547,16128.989777245757
2020-06-04,Luxembourg,,14090.095842363735,5072.3328555867965,33135.92105720474,52859.8844611971,24192.711682346948,95719.160361756,419.4706789842984,247.27234929137742,654.2794118206957,,,,0.029770605088654138,0.007462365354640203,0.1289898416465425,280.9520713318785,-169.93607800696842,1233.2433320739287
2020-06-05,Switzerland,,106178.60609779297,34838.365212461445,276768.03609621245,139066.41751323984,59505.44857176289,293623.3142698408,7792.242419709353,4951.12120710979,11369.973954359335,,,,0.07338806475320007,0.017889064347693096,0.3263635903986785,2066.563650583395,-1500.448393683181,10596.03515050437
2020-06-05,Italy,,728265.9837001187,302825.2354947553,1587024.9747281591,436446.2389778158,271569.4853762449,683712.3457422489,96261.86650838432,72563.52295763823,121296.61438886971,,,,0.13217954519762726,0.04572298742183791,0.4005498887524863,14364.249511473376,-6907.787898794803,57302.19906287538
2020-06-05,Germany,,640105.4174764691,209641.10743463648,1705631.7418619185,776930.5675606198,337163.819338127,1649115.3182606385,39820.497510484616,23385.89886701414,63363.8351312439,,,,0.06220928057049049,0.013710989478587796,0.30224909564074864,13434.649254598096,-8088.566247493538,66710.96547387057
2020-06-05,US,,6219998.02652327,3367893.51791303,10842049.624776393,2106127.0747672496,1355968.522136722,3203320.056136608,400721.7415952938,297227.3882561861,517403.06804304523,,,,0.0644247377389091,0.02741431726866092,0.15362809580858194,162364.98341648944,19759.757985977456,393467.5633291456
2020-06-05,France,,745117.9087115787,282043.2261640016,1752839.9660542146,260354.4194412841,97010.1666247502,638211.941349973,110899.95463428367,81000.917049053,142490.62881082782,,,,0.14883544381055935,0.04621124496116588,0.5052084772565071,16981.49225324798,-6172.241874130887,67367.59512037977
2020-06-05,Spain,,844514.909153008,327409.7873232197,1911013.4578400648,621854.6480722895,300307.7212713593,1199642.859317273,90595.48561437527,69779.78228175899,111369.60634905704,,,,0.10727517611884023,0.03651454258235734,0.3401535649241686,17644.789336585112,-8210.466754904306,70969.71677093794
2020-06-05,Netherlands,,176145.84123684387,75619.2180992183,376169.56482874375,220.4394462356956,1.7980382389599085e-07,3274936.36473011,22410.903438820238,16187.259700429417,29386.383562165025,,,,0.12722925095169732,0.043031816536776124,0.3886099896405673,4044.4573776496095,-981.8737792316687,14045.643557244604
2020-06-05,Poland,,73693.34116092746,29461.662908297738,172199.34424483025,77248.56354266197,43867.504006923016,132506.82624528994,5231.444098487833,2861.5037624981305,9104.343870172612,,,,0.0709893732062398,0.01661739058907036,0.3090234213360854,1923.7466813528827,-287.8372312786034,6849.0468355480225
2020-06-05,Portugal,,114607.96048997814,45984.75271199978,257649.3957786023,19278.41396264404,6697.181663165613,50817.2415621825,5577.509828940586,3417.855073343891,8553.650081636077,,,,0.048665989736623116,0.013265527221654529,0.1860105703994357,2673.2398188835664,-757.9205700153533,9825.311583314771
2020-06-05,United Kingdom,,1060233.9606046495,576452.7424771043,1848713.968769038,92.63144920532591,1.4531144755179283e-18,19796188.98404117,141185.99933053774,115702.55139141635,166196.7080834282,,,,0.1331649471499853,0.0625854260561771,0.28830933715269685,28414.969834708212,4225.908928330948,67838.97024292765
2020-06-05,Croatia,,8502.861555845551,2112.0,29890.204135451466,14593.26466605089,7129.834537859285,28490.121579662948,570.1651889273919,337.01470666897734,928.6284104039634,,,,0.06705568298185623,0.011275088826484758,0.43969148219884624,183.25705161167235,-136.28602618060518,1252.6241805919678
2020-06-05,Czechia,,30649.4414979344,8110.166819923509,99634.96869197467,50536.284992813074,22699.43712403389,105748.39879842695,1361.1500011695332,530.252888201388,3117.933637038411,,,,0.04441027094282509,0.005321955686468725,0.3844475343440367,651.7339831651416,-475.22975073540283,4101.0103428671555
2020-06-05,Austria,,54772.81759984272,15650.0,186310.61489454328,78989.89667004504,26599.132223525416,205076.9336793268,2954.608500850621,1491.5514929186459,5344.639689281518,,,,0.05394297080782468,0.008005724707434965,0.34151052327677434,1047.0289206231062,-909.11195936903,7623.918785358135
2020-06-05,Belgium,,231863.46839993802,112911.84695644613,439131.1717613436,66803.95627755535,26503.697913639022,154205.99287663624,34455.859297109746,30157.024678339014,38214.49303056611,,,,0.14860408815103776,0.06867429737993773,0.33844538071639835,5520.793564792217,-426.7875073823794,15884.178732862496
2020-06-05,Luxembourg,,13794.191405269064,4928.415404694774,32653.643815147352,46422.41986142838,20760.914986830394,86343.67955500718,410.4058317653862,240.31516674558537,643.8356849925857,,,,0.029752076051998283,0.007359520674201392,0.1306374629823761,269.78356410077635,-173.50523592793812,1212.756184594691
2020-06-06,Switzerland,,104112.40204680023,33830.643357151515,273572.7293496557,135232.95174984352,57522.119988998165,287102.19867913786,7611.121077489847,4791.297255555889,11190.173416824324,,,,0.07310484560781264,0.017513797032861742,0.3307703403298954,1988.2326134591947,-1525.855321023242,10461.24897860197
2020-06-06,Italy,,718893.4281548263,297034.99397979694,1575023.4797755457,444626.22932705947,280728.7131504664,687374.5766697036,95290.65518054107,71654.06126854874,120323.68059027904,,,,0.132551851844191,0.045493963860627686,0.40508250889275,13943.212547197343,-7149.709161554118,56749.71512823332
2020-06-06,Germany,,627479.5610226893,203607.96368527148,1685081.326868144,760847.7227948207,329814.67729101103,1617132.7169287563,38841.53807927203,22651.762509610508,62186.72005687628,,,,0.06190088170516129,0.013442533691659016,0.30542381020519344,12923.447177799508,-8270.132689071392,65803.53547007224
2020-06-06,US,,6135497.854674461,3316550.016187936,10712161.750627076,2008321.7818945213,1234535.8264925324,3185609.2902322533,394804.36108940607,292583.84470113466,510308.35747158463,,,,0.06434756729457836,0.027313239989492054,0.1538672279871528,157540.9328288981,16593.540904571862,386374.1276265289
2020-06-06,France,,726390.1398652953,271133.35882350174,1728806.2105195331,255427.64245600443,94736.98181677233,628719.7774895885,108465.62148986061,78704.72213393576,140116.18102117418,,,,0.1493214397293098,0.04552547396870108,0.5167795716069924,16223.078534345968,-6539.760517743707,66343.88206705787
2020-06-06,Spain,,826668.3179560716,317363.3893402082,1886026.304861919,613939.8479095738,297235.0219267766,1182228.8170959146,89334.40988120313,68579.29757569199,110129.25450744745,,,,0.10806560254066767,0.036361792727335716,0.34701310298079385,16941.68766386594,-8523.558766927226,69909.58700915832
2020-06-06,Netherlands,,172344.21607655231,72902.96009228742,372633.3897584096,205.92158321444157,4.551973403299657e-08,3706286.0105906,22003.616050070294,15805.858146989922,28984.41965562888,,,,0.12767249491155924,0.0424166448348533,0.3975753469946581,3881.8288219865535,-1090.2339772266903,13896.28750607942
2020-06-06,Poland,,72838.29176051961,29077.142770679657,170433.79269168805,75442.63831176488,42582.342372272746,130134.78575828922,5079.193708280628,2740.106477156859,8946.599546505258,,,,0.06973246606304533,0.016077248730324664,0.3076849612447716,1871.4161474859686,-316.64130200602904,6751.191194044393
2020-06-06,Portugal,,112102.11871244783,44547.77449320363,254092.2996841145,19586.689072377445,7244.247420546595,48956.69204761813,5451.840791781968,3314.8450565074263,8416.855704518153,,,,0.048632807786322375,0.013045830434957745,0.18893998185705685,2565.2508358963005,-812.4663750659092,9664.759884479636
2020-06-06,United Kingdom,,1048988.3085112271,570966.3457083293,1827708.0924254437,88.01809071965076,5.186488939795412e-20,17530602.29325623,138741.4866732809,113283.1283567759,163825.16990228865,,,,0.13226218590576022,0.06198097432858906,0.28692614045237713,27677.398521022158,3776.3003808772664,66613.38771673296
2020-06-06,Croatia,,8301.395675685419,2119.0,29589.818235498944,13975.594810721665,6627.188611232592,28013.10114376421,562.1413220837388,331.0205719952958,918.6621070512319,,,,0.0677164833535446,0.011186975511670092,0.4335356805338518,175.3586280075414,-133.7611557767296,1239.7797559982178
2020-06-06,Czechia,,30067.106291622298,7973.999999999999,98423.47424324127,48769.73104281631,22038.58905702293,101568.46608715957,1328.9611569551162,517.807278341596,3046.110024078077,,,,0.04419983566311498,0.0052610140245801535,0.3820052701377072,627.584694350449,-477.0706202306661,4045.4030919313977
2020-06-06,Austria,,53686.497537578674,15684.0,183904.382772498,75956.33233506535,25204.499360843707,199701.6323170996,2869.460308059543,1428.7070422941567,5250.576972226414,,,,0.05344845426079473,0.007768749285663098,0.3347728240389196,1006.8138357230388,-893.3110411558953,7517.7080974690025
2020-06-06,Belgium,,226087.30645064445,108437.56036815495,433650.8315547825,65186.89061797577,25617.785314249795,151717.06008158653,33892.841351441435,29572.26818987808,37687.44708951057,,,,0.14991041241335834,0.06819373108049086,0.34754975085716056,5276.7828782474435,-605.7044258770314,15654.959133454344
2020-06-06,Luxembourg,,13516.112606180159,4794.517107997322,32195.77320509518,41422.305952380426,18169.99335309124,78803.0891646364,402.9143997679862,235.01703041191186,634.3616816505213,,,,0.029809932153403045,0.0072996237398864185,0.13230981710178846,259.3401853093698,-176.7395895997722,1193.3232152551207
2020-06-07,Switzerland,,102157.83418796497,32885.25361701298,270532.7274194712,131525.95347752122,55537.613267124034,281065.8337842652,7436.3991561550465,4636.17226114235,11019.470943578403,,,,0.07279323426603257,0.017137195582084937,0.3350885193683758,1914.5894532346827,-1549.039575312917,10333.334114809992
2020-06-07,Italy,,709910.8358891959,291518.7811166397,1563462.3968225082,452159.6419967476,288975.5634792859,691345.7626311821,94369.81886732852,70796.32181472107,119396.78438837203,,,,0.13293193186595886,0.045281755390218205,0.4095680694431832,13541.351318590278,-7378.251420037539,56218.92936525587
2020-06-07,Germany,,615848.6170593302,198223.77100934202,1665199.930336146,744725.9596479824,321761.22116977646,1587813.445778235,37940.24488959717,21984.878326106198,61087.109259593526,,,,0.06160644651726487,0.013202545787801116,0.3081724706806964,12451.078038222266,-8430.164264277146,64918.64370206305
2020-06-07,US,,6062108.035867985,3274814.296550108,10591742.86804276,1917161.3110662969,1129563.5547824912,3159536.92438497,390068.14588483685,289224.6628093912,504162.5501823449,,,,0.06434529763852782,0.027306616711970537,0.15395149297884184,153167.84768640492,13803.160720511014,379649.5892951436
2020-06-07,France,,708706.2869114865,260891.28003687825,1706250.2373404768,251145.64979220892,92924.51614835509,619584.3055487382,106149.73568875395,76524.8036778524,137857.44242959507,,,,0.14977958803124242,0.044849695550595904,0.5284095444282702,15513.214038789622,-6877.536304940793,65390.411560239154
2020-06-07,Spain,,810050.3657572962,308172.9691894889,1862234.112255044,606586.2094803264,294364.151890941,1166097.6279021308,88139.80853258721,67446.08066914062,108951.23966604423,,,,0.10880781277123114,0.03621783116595788,0.3535392476263954,16288.319003008151,-8805.550825382214,68897.50632789555
2020-06-07,Netherlands,,168911.51710565225,70542.04970053559,369157.3350752939,192.94899624192925,1.0895612568512021e-08,4124894.324492503,21640.26157241898,15475.792301334326,28613.416401438637,,,,0.1281159623880664,0.04192194176008411,0.4056221292535167,3733.755458119928,-1184.717912135907,13746.046356602006
2020-06-07,Poland,,72044.5042138233,28720.803976581232,168791.8981565209,73063.21614827348,40563.46252882527,127948.82979114172,4953.601486943795,2647.1971955924027,8798.181529773916,,,,0.06875752066031067,0.015683200583108875,0.30633479261053764,1822.0574035443078,-344.1276083177954,6659.42710067919
2020-06-07,Portugal,,110027.78616603136,43488.9025221649,250578.8164109404,20281.39340539585,8043.461607564486,47742.21118141605,5335.758550998083,3220.77547618906,8288.997693803873,,,,0.048494646097363536,0.012853343001297852,0.19060029600837214,2472.408232432605,-854.5359497607178,9499.959744678055
2020-06-07,United Kingdom,,1040019.6973710172,567483.1653708618,1808568.7109672462,83.77510321276247,1.4817459175157414e-21,14420541.341349564,136473.9872827838,111057.91296619592,161608.30154024862,,,,0.13122250244660322,0.061406521241208864,0.2847807854082056,27027.750331404448,3400.923731396685,65455.20101121591
2020-06-07,Croatia,,8112.4413957452925,2125.0,29306.531684302245,13423.085337621875,6197.740375118361,27544.750736429847,550.845463430965,320.76372219143434,909.085402173034,,,,0.0679013180569619,0.010945127374565728,0.4278048951402513,167.99887950875882,-131.3731902785058,1227.7033939366065
2020-06-07,Czechia,,29523.634328600187,8031.0,97253.50073631144,47168.80792459278,21412.653868686266,97887.56718430617,1304.6179232932138,511.18362599332636,2979.036443864301,,,,0.04418893381393097,0.005256197690809357,0.3709421546338315,605.0499281691264,-469.5817882608828,3991.54324855469
2020-06-07,Austria,,52679.860423133934,15752.000000000002,181588.55230873078,73151.09426741049,23909.301276749386,194819.6547498553,2787.377782095185,1367.8204570634339,5162.044674192499,,,,0.05291163947107063,0.007532525809985593,0.3277072545830687,969.5537101582446,-876.8393109984523,7414.9883044380895
2020-06-07,Belgium,,220959.143823645,104629.92826763836,428375.72314430575,63785.371897407276,24902.842498012567,149315.90817600596,33333.8197882742,28984.069093077418,37170.580650552794,,,,0.15085965310799293,0.06766039139737533,0.355257632935313,5057.913804409521,-758.5469733908127,15428.74277044256
2020-06-07,Luxembourg,,13252.806463587862,4668.514376671695,31759.937671547632,37520.65251807763,16219.299701472894,72677.41829338956,396.6858318370655,231.00961608298374,625.7195163140093,,,,0.029932213446786638,0.007273616795852072,0.134029686069019,249.51739475523686,-179.69720959057156,1174.8739551532249
2020-06-08,Switzerland,,100314.03209368176,32004.89168359853,267622.22144349944,128000.81502582286,53609.17523309151,275508.1132403808,7274.293169360965,4494.526743408137,10858.375529428879,,,,0.0725152106593384,0.01679429577695597,0.3392723723852953,1845.4464928725167,-1570.0105276316451,10210.855960363398
2020-06-08,Italy,,701304.6058162297,286250.4401619161,1552392.8656805854,458621.32358733757,295756.2653693849,695493.8082497974,93484.76393562136,69971.48108141687,118507.09429012453,,,,0.13330122625790675,0.045073307555262856,0.4139979460750929,13157.808123875751,-7594.900158839935,55712.22111709352
2020-06-08,Germany,,605077.5240503036,193353.4591896471,1646164.2167696904,726390.2222361803,310820.211518474,1561745.984719698,37117.070697306764,21384.36654152217,60067.278840692416,,,,0.06134266969437292,0.012990421200799305,0.3106604820644897,12012.625182316997,-8573.578060715836,64066.95981828633
2020-06-08,US,,5996122.999274773,3238660.847858499,10479781.710465703,1828072.7305608557,1032336.5958442122,3129404.737251097,385221.8530580976,285536.5563177477,498193.5731595818,,,,0.06424515526194009,0.02724642213039559,0.15382702807211274,149114.30725076413,11241.199679950483,373297.2428103107
2020-06-08,France,,692560.4411346324,251821.61022172263,1684604.0001072208,247002.6357341252,91094.6268366976,611170.1930982693,104011.67833830064,74535.7888646426,135750.2769182315,,,,0.15018426141680385,0.04424528783019545,0.5390731827927985,14864.214341794852,-7172.727203850642,64466.39229042428
2020-06-08,Spain,,794721.5719938015,299912.8620989514,1839474.9068642247,599954.6143478993,291891.6682568888,1151171.7014529577,87019.07466766684,66390.75803894358,107838.99062372623,,,,0.10949630378014397,0.03609223359948992,0.3595677420068316,15684.513798167176,-9055.92169657533,67922.18054168831
2020-06-08,Netherlands,,165686.66718677475,68364.36670148175,365798.6664770952,181.3167665727866,2.452887924140047e-09,4516518.71632157,21305.736673506944,15176.175104701057,28266.880552600684,,,,0.12859053196772605,0.04148778138219738,0.4134738887588937,3595.0579024960607,-1271.0571217685902,13600.65786701208
2020-06-08,Poland,,71325.88749015887,28410.596900042867,167243.09420534802,71725.06710501223,39721.10217375042,125896.95031198676,4846.607529373053,2572.4456632865163,8660.224064103124,,,,0.06795018891341183,0.015381476141119229,0.3048237280818995,1776.0297035472574,-369.7348259585426,6571.890039306716
2020-06-08,Portugal,,108321.5549553742,42738.0260925964,247147.68166184012,21136.798410628817,8966.914463685267,46928.81442420444,5220.140269915336,3125.0254902557103,8166.321177410697,,,,0.04819114969376044,0.012644364977420773,0.1910785762477076,2392.2907046247237,-886.885738514167,9333.59703994802
2020-06-08,United Kingdom,,1031407.610268091,563879.7900913034,1790882.0899361456,79.90874353647385,2.9023845120363753e-23,10603215.928968387,134461.70379726938,109132.66519912226,159592.64941049466,,,,0.13036718214859702,0.06093793991932401,0.2830260140812165,26401.28865420915,3024.8976453697746,64375.012637611886
2020-06-08,Croatia,,7953.252231998284,2161.0,28984.55126887165,12957.841560616858,5861.027507476326,27076.202035399067,535.4140150565171,305.1968604610691,900.2088303268441,,,,0.06732013513948272,0.010529638966287513,0.4165704906648978,161.62821801558198,-127.98439358433224,1213.1931698592505
2020-06-08,Czechia,,29011.916627238,8077.0,96148.38039674592,45004.1757729348,20137.208178695902,94603.8933089756,1280.516950567941,503.57527019208237,2917.380965559125,,,,0.04413761996564269,0.0052374805286800824,0.3611961081539092,583.8896077504343,-462.8562236114656,3940.7127962258296
2020-06-08,Austria,,51722.57082782903,15774.0,179384.55653894483,70656.03591374148,22797.96299471288,190268.60357652558,2712.823158696285,1313.934788453784,5078.81440051246,,,,0.052449503481305434,0.007324681755246446,0.3219737796698656,934.3751001358785,-863.0534412555731,7317.47438569167
2020-06-08,Belgium,,216325.8136780565,101314.99394150813,423283.5003686589,62535.66649392139,24291.114298836666,147055.34782949486,32807.365356105234,28431.982165484536,36682.75765989017,,,,0.15165719152190632,0.06717006956501186,0.3620664250453207,4858.690346073488,-891.8506407539302,15206.574680603611
2020-06-08,Luxembourg,,13006.759876968767,4551.914776734436,31348.817715021767,34264.09358969282,14592.643403526898,67521.59041075634,389.9995266538305,226.25933526547345,617.3098555816641,,,,0.029984371999086986,0.007217475865351506,0.13561542468607574,240.36182029276662,-182.38043471895006,1157.4647121954165
2020-06-09,Switzerland,,98560.74154847482,31170.55730844933,264862.8222754396,124781.73093304395,51878.236582632824,270331.88117794145,7119.787348007007,4359.935536493729,10705.119850356254,,,,0.07223755864808812,0.0164611080522267,0.3434369088888392,1780.1550648288785,-1589.3541471723966,10095.25910117712
2020-06-09,Italy,,692958.1265306167,281115.73602263693,1541842.4035697947,466129.95889962354,303715.2757485899,700258.2555264217,92615.28679868294,69153.98927022994,117641.95993295181,,,,0.1336520682171276,0.04485152899551808,0.41848230055495256,12789.0587442938,-7803.06078110519,55233.27259625272
2020-06-09,Germany,,594872.7001760467,188737.98693220515,1628249.7041574144,708979.7305108941,300379.6985092557,1537403.9953091943,36265.47080038507,20729.51583367292,59087.831365396676,,,,0.06096341417189369,0.012731165115979564,0.31306803853228066,11599.176216122158,-8707.559446069921,63268.026415190536
2020-06-09,US,,5935905.909314122,3206302.3548461227,10375879.50173526,1786891.7123970771,998279.1644028865,3088605.9245447274,380578.9765518904,281919.82233547285,492580.8669347735,,,,0.06411472526118013,0.02717069163036489,0.1536289508661804,145319.44721870738,8839.269495307399,367318.12683976436
2020-06-09,France,,677198.3771512031,243203.5206341912,1664281.8130090537,242422.8333594014,88703.35385288953,603940.8001305184,101923.66221534048,72572.94179779143,133721.7334190977,,,,0.1505078358930905,0.0436061616671627,0.5498346942938876,14252.709090788225,-7447.033735062374,63606.88088368073
2020-06-09,Spain,,780188.266192317,292111.6357630098,1817899.0171280804,594152.2353383998,289980.49430991587,1137298.2943789014,85940.34868126422,65375.56067399541,106768.27695453931,,,,0.1101533468334422,0.03596215194465302,0.3655050463007247,15115.55423315904,-9288.27728830633,67001.09177994722
2020-06-09,Netherlands,,162640.66824282552,66336.65456722237,362569.38167473866,170.85309441027118,5.148633764266566e-10,4868702.704663369,20991.426898634374,14896.387607053284,27939.4616670524,,,,0.12906628536039824,0.041085619359929416,0.4211768267382236,3464.607178108717,-1350.5935056714407,13461.042849704376
2020-06-09,Poland,,70633.91555610452,28098.21487249977,165820.9163441904,70273.17211622231,38678.40837860098,124045.5352849391,4728.804555445961,2482.2105372575274,8531.897973478375,,,,0.06694807329051257,0.014969224582653156,0.3036455522955196,1731.7135693924515,-395.0714647877857,6491.063608796746
2020-06-09,Portugal,,106598.71488824223,41917.67595036677,243966.88296268298,21616.242244343448,9643.178736901958,45930.882350712585,5110.796533420111,3034.617255303896,8050.724989303076,,,,0.0479442602922395,0.012438644206345287,0.192060385190144,2313.4272514315,-920.6246954622728,9181.835655153538
2020-06-09,United Kingdom,,1022201.0843194005,559092.9713404395,1774460.8213886556,76.31499329736118,4.144408626382243e-25,6730248.342819988,132427.12769323983,107133.04616564327,157609.49014737926,,,,0.12955095599552427,0.06037498538953553,0.2819021132916525,25767.30705309333,2611.901404145276,63380.293906556086
2020-06-09,Croatia,,7806.51786568148,2176.0,28669.370146435667,12527.32100406907,5555.364561297286,26635.177488922433,519.9136105027501,289.721344328694,891.5233630461511,,,,0.06659993859597267,0.010105605489373254,0.4097074278704738,155.7403101079219,-125.78558317615204,1198.8829241456315
2020-06-09,Czechia,,28514.13805684075,8095.0,95133.91552702684,42597.795783181624,18540.50323108351,91739.77289735577,1257.0568803599906,495.4353805828341,2860.6419974762457,,,,0.04408538942520877,0.005207768205883259,0.35338381685932624,563.5801037719692,-457.3767990700685,3894.568977281274
2020-06-09,Austria,,50831.44676547044,15833.000000000002,177275.06834642595,68376.9262068673,21795.449300999004,186066.5442773063,2641.544806588335,1262.2461781345614,5000.863699578442,,,,0.05196674449924812,0.0071202690254667704,0.3158506726191146,901.6373231687644,-848.2850151047577,7223.81840221654
2020-06-09,Belgium,,212132.45003068942,98412.94198005447,418410.798596922,61398.1005565329,23752.33917559397,144911.4633330492,32284.929935816803,27877.348408133457,36204.63130958828,,,,0.15219232102936686,0.06662674219120532,0.3678848592589167,4676.8359688157425,-1009.1394337160041,14990.753397127368
2020-06-09,Luxembourg,,12772.99587928268,4441.350656936548,30958.438735638163,31540.689997398847,13243.15471660239,63153.633916522325,383.7610418272041,221.87008917695061,609.385147033897,,,,0.030044716639238106,0.0071667079555127015,0.13720716829285995,231.7226307804073,-184.8596303368993,1140.9947735981814
2020-06-10,Switzerland,,96901.55746770457,30384.843966389315,262252.66151959065,121739.16429249557,50222.48443453731,265538.0886783497,6970.634851346363,4229.550133309929,10558.973997762072,,,,0.07193521996454537,0.016127768194238043,0.3475079223524087,1718.6868672734963,-1607.1488077922666,9986.242069867802
2020-06-10,Italy,,684764.6121778714,276009.3220819047,1531850.715152049,471583.5081006519,308902.04525776237,705010.0693614776,91755.35167523767,68335.9558597766,116798.13703477186,,,,0.13399546361400425,0.044610062314716925,0.4231673631664964,12432.005433057293,-8005.759071741044,54786.31058176618
2020-06-10,Germany,,585055.893661864,184286.74866199124,1611189.0679391434,692028.9945277513,289948.0980007091,1515055.4099884252,35392.78192305853,20029.083502742506,58154.45483049629,,,,0.060494701970328274,0.01243124342220216,0.3155650379244578,11205.043258659884,-8833.413991333755,62511.701972523864
2020-06-10,US,,5873053.617093919,3168385.3163867095,10278472.075397853,1735087.3106323504,950610.3751667931,3051747.1546846232,375002.258675968,276959.35257406876,486643.2866649989,,,,0.06385132558376423,0.026945576204559417,0.15359346735641885,141517.71288495616,6284.297849595688,361788.6358001528
2020-06-10,France,,662502.677610714,234953.8826289833,1645202.3372232504,237678.4872280838,86023.66803903153,597669.9129532556,99894.3259114,70652.98495357129,131770.59201366905,,,,0.1507832787509092,0.04294486055302985,0.5608359842333338,13674.197588892037,-7703.2421601945,62809.18056951887
2020-06-10,Spain,,766864.3982652881,285081.0457841162,1797682.5919776163,588470.665238458,287856.110551988,1124535.1838485776,84895.40798807886,64385.332977345475,105739.29086335305,,,,0.11070458894704127,0.03581574036744478,0.37090957966888616,14590.130639357463,-9499.036984701132,66131.04032497387
2020-06-10,Netherlands,,159743.87376684076,64423.372150029725,359496.26172668044,161.36078845071606,1.0067751140735242e-10,5166392.837682687,20665.054228485682,14594.476445431583,27615.05134740255,,,,0.12936367286702974,0.0405970186597588,0.42864957896169065,3341.321427158022,-1424.7036536825299,13328.940825150012
2020-06-10,Poland,,70046.44742066157,27866.162685793573,164445.751737943,68850.97493735791,37615.640699355485,122361.72255741902,4618.663982500105,2398.7188326311857,8410.808078060307,,,,0.06593716244826628,0.014586687751312234,0.3018287150942464,1691.4941067388586,-417.5201300045416,6411.459322602931
2020-06-10,Portugal,,104917.72629976047,41086.65451381419,241007.78010782928,21668.101222081405,9959.243142975089,44852.757585928164,5004.612440169968,2946.188978445894,7940.459871316215,,,,0.04770035166289524,0.01222445589568826,0.19326129044277546,2237.48299516738,-954.0705941299353,9041.98568557082
2020-06-10,United Kingdom,,1012773.0743406491,553616.3131678218,1759169.472956313,72.97459933277261,4.126586689650561e-27,3549778.045193622,130342.12738729244,105030.8053582182,155632.87760468244,,,,0.12869825500855636,0.05970476805836801,0.2811204690016139,25138.19930131909,2180.36124267774,62458.019232102306
