Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-04-14,Luxembourg,,396948.25875433616,396889.67049684405,396981.81693020713,,,,,,,,,,,,,14446.73947465701,14443.810061782402,14448.417383450551
2020-04-15,Switzerland,,4345278.284051268,3848479.6335068075,4693753.9909863435,148.07044672077262,4.0,10774.039037781416,42459.144910149385,31796.571053299107,48369.91234490949,,,,0.009771329276191516,0.006774230416498114,0.012568576931985456,207754.40461521922,182914.47208799608,225178.189961973
2020-04-15,Italy,,5819313.489986857,4389869.435599085,7511186.448102073,974405.1563635669,451703.7860934842,1955319.7861214469,336207.5310674137,326638.408010475,343883.867689105,,,,0.05777443192327024,0.043486925836198634,0.07833578486422005,270515.91129061626,199043.7085712277,355109.55919637706
2020-04-15,Germany,,14392067.476917705,10155967.726642745,19215553.432641976,423.2964566611892,46.0,20299.319737751503,260756.89725797763,137160.97515020825,372172.94812955416,,,,0.018118098575912383,0.00713801846150365,0.03664573954417078,702813.9837500296,491008.99623628135,943988.2815362428
2020-04-15,US,,10309956.096311744,7492465.676691519,13960803.03064182,61.448384992820365,12.0,2360.22744941406,13753.4369425476,6116.372104154265,29215.23736410743,,,,0.0013339956847602595,0.0004381103358259383,0.003899282108824839,505685.86351373646,364811.34253272525,688228.2102302402
2020-04-15,France,,3312786.525527924,1538964.554977793,6367537.467740018,75.52283044876668,12.000000000000002,10395.279720781182,93636.97990242312,44451.07593783279,161456.4173020967,,,,0.02826532261613241,0.0069808895767062475,0.10491236902101783,158964.7329580113,70273.63443050475,311702.28006861603
2020-04-15,Spain,,24974982.82056875,22211679.69931168,26747270.422439653,18989612.611976784,7924609.314096261,25721032.374188103,307271.6034053448,307227.94109654904,307296.17322520056,,,,0.012303175766442728,0.011486328744737996,0.013834891254744838,1198307.071758852,1060141.9156959986,1286921.4518523973
2020-04-15,Netherlands,,1249525.3536909088,727393.2495510981,1997186.7367563082,11173464.697908444,9582755.774838846,11214892.18087118,99678.05092944454,92641.48557316653,103936.34052999956,,,,0.0797727318097313,0.04638599078803637,0.14288878896544974,60446.69902565753,34340.093818667,97829.76817892748
2020-04-15,Poland,,2430008.3632925,1175825.5527779348,4513108.787699222,,,,211295.17782988172,114073.11239455607,238257.07598661789,,,,0.08695244881527517,0.025275950073587843,0.2026296123806172,120575.77006307518,57866.629537346926,224730.7912834113
2020-04-15,Portugal,,4901775.799705076,4232383.1493438585,5405761.52543251,4911780.774286591,666899.7688554536,6441146.197098478,,,,,,,,,,241853.9440350688,208384.31151700788,267053.2303214405
2020-04-15,United Kingdom,,1387620.374612788,495167.59289866494,3401639.0325645367,137.80934770717587,18.0,6993.14706936724,125635.28595066894,40071.023439281154,242542.76578516574,,,,0.0905400988982503,0.01177991640373174,0.489819546479896,67286.5129339874,22663.87384828124,167987.44583157485
2020-04-15,Croatia,,9538.934059314339,1788.866486524983,41450.94732687934,475964.3946316307,3165.271793070336,2257462.8690598058,,,,,,,,,,444.2853981644819,56.782019525014036,2039.886061542732
2020-04-15,Czechia,,2138292.4369067727,1544645.0647021644,2792315.7716094083,,,,,,,,,,,,,105518.19661136877,75835.82800113836,138219.36334650053
2020-04-15,Austria,,3667959.747378415,3351472.7819168707,3951126.807331542,7323.340495238487,157.0026014405539,152519.3848387166,14384.189620762842,386.4831220983079,45760.71607202893,,,,0.003921577828394544,9.781592465753477e-05,0.013653912488543665,178819.59573403737,162995.2474609602,192977.94873169376
2020-04-15,Belgium,,1364543.2054508198,756666.02410907,2190314.2816109583,4.834788764235778,1.0,7616.236371139124,20204.421729304562,1912.3101485215,52250.36988876016,,,,0.014806729203293631,0.0008730756880766043,0.06905341091571003,66321.8533134409,35927.994246353395,107610.40712144779
2020-04-15,Luxembourg,,382449.47708917275,371864.95345652936,387541.4474192232,,,,3973.219989478188,3973.22532349252,3973.1682036320867,,,,0.010388875465900515,0.010252388099264341,0.01068443844116261,17918.195678662505,17388.969497030343,18172.794195165032
2020-04-16,Switzerland,,2894986.465348912,2088523.1592118975,3594971.0256619374,116.16567725232865,4.0,8792.712373217562,19604.325568409207,7474.646978178457,33304.734985162715,,,,0.006771819420594921,0.00207919533281973,0.01594654808507377,138915.28952095626,98592.12421410554,173914.51753660757
2020-04-16,Italy,,5564664.930157674,4240829.186553858,7126849.400340725,1097157.7187184792,596977.6704002923,1921529.9969008488,330197.48055608646,321094.2942469624,337697.7155517045,,,,0.0593382503170286,0.045054171375027416,0.07963011493658417,256782.58605450238,190590.79887431164,334891.8095636549
2020-04-16,Germany,,14132234.527901566,10737378.136365658,17907275.77612988,768.2992109100104,67.0,30793.99030495499,325075.46589295607,240342.02716929454,392984.9022877593,,,,0.02300241092455357,0.013421473493453805,0.03659970779615061,687954.43430203,518211.6147252346,876706.4967134455
2020-04-16,US,,12927676.06726522,10266944.882686963,16123968.905493628,75.51260756455792,17.0,2610.209661985244,20940.110001438963,10637.008468457703,39449.832281412026,,,,0.0016197891943210431,0.0006597016237629652,0.0038424120059255256,633768.561679739,500732.0024508261,793583.2035911594
2020-04-16,France,,5144057.338461645,2961634.782758717,8263240.083998283,70.72780781347926,12.000000000000002,10264.862082212676,166389.7649130165,107829.66674109164,226360.9627491539,,,,0.032346016765586086,0.013049320320476121,0.07643108598903682,247546.3173728159,138425.18958766953,403505.4546496479
2020-04-16,Spain,,21945882.68896696,18848076.67048235,24232341.00966584,3684111.1325890087,518293.696531238,12573356.59539857,302739.723984458,301526.15200575936,303497.93975578604,,,,0.013794830140810736,0.012443129282700593,0.016102329434551216,1054023.2881851443,899132.9872609144,1168346.2042200887
2020-04-16,Netherlands,,1234213.3432236402,794154.5731960814,1826495.4208286456,1050643.9603925443,4382.82833145373,8782842.448500518,89270.54034407708,80245.28620803427,95622.14100392113,,,,0.0723299102494804,0.043934019923043965,0.1204074675526819,59480.79016137682,37477.851659998865,89094.89404162706
2020-04-16,Poland,,3216741.695016657,2008870.326812328,4868207.206096274,,,,118277.30934160852,34140.271346701426,193327.9930048664,,,,0.036769290342722416,0.007012904320084988,0.09623716893247107,159560.11254554475,99166.54413532832,242133.3880995256
2020-04-16,Portugal,,4658357.00207324,4153415.8216199833,5076869.532448247,1647640.9878841713,178843.13973457832,4624683.363281612,,,,,,,,,,229426.1028688197,204179.04384615688,250351.7293875701
2020-04-16,United Kingdom,,1692731.1549715009,783732.026707475,3364758.862815032,136.89314701780782,20.0,5869.551855387069,438091.67288299213,437886.0584098907,438149.1812607785,,,,0.2588075912683062,0.13013891225582375,0.5590548380439174,82030.31168483224,36580.355271630935,165631.69707700878
2020-04-16,Croatia,,14766.791795684598,3973.5188516554026,47766.65192089122,1081656.8460781586,115916.82944103805,2217827.9321055007,,,,,,,,,,693.0179095645219,153.35426236306228,2343.010915824853
2020-04-16,Czechia,,1263123.1136789157,795300.21347566,1866367.2651532432,,,,,,,,,,,,,62059.393648624806,38668.24863846201,92221.60122234117
2020-04-16,Austria,,2696786.8530687983,2191495.133790399,3178544.2817967427,2683.2126055148224,39.16534909417122,76797.95901771,57725.502482675256,56494.31581978543,57962.894293006575,,,,0.021405289193317877,0.017773644414307406,0.026449018023943432,131214.23517091313,105949.64920699317,155302.10660731036
2020-04-16,Belgium,,1273845.6868302263,790074.9401945231,1903683.9799359813,4.593652152081899,1.0,7198.198031846377,10689.048413426604,1198.3068217035307,36352.586602294534,,,,0.008391164270473525,0.0006294673035720079,0.046011567704380335,61662.791332760295,37474.254000975125,93154.70598804805
2020-04-16,Luxembourg,,346773.63117604074,314769.45936790353,364503.84319107456,,,,3946.2512341054653,3863.7965344372883,3953.823457514973,,,,0.01137990573482255,0.010600153075510559,0.01256101359215327,16619.050260556683,15018.841670149824,17505.560861308375
2020-04-17,Switzerland,,2306297.325514694,1616241.8950022296,2982803.5384257264,93.82164184718506,4.0,7435.1547280719615,40949.31851525443,30780.356933803978,46999.38733036458,,,,0.017755437714916403,0.010319270624859638,0.029079426461903306,110139.09500422643,75636.3234786032,143964.405649778
2020-04-17,Italy,,5071376.7995425705,3783296.451915409,6620345.700171185,832890.1531583455,429108.1054847707,1533978.1949578263,317681.38954983646,306837.5927286029,326659.9049247159,,,,0.06264204024013574,0.046347669234352656,0.0863426667924303,231847.3325315571,167443.31515019893,309295.77756298776
2020-04-17,Germany,,14696827.43728743,11907771.055688702,17708000.004619464,1100.5133781148384,67.0,29353.367276093275,360141.22256007104,308006.1352681275,402622.28249929706,,,,0.024504691512288842,0.017393615043357704,0.03381172518487011,713290.3111855658,573837.4921056294,863848.9395521677
2020-04-17,US,,22776231.786912557,18497997.73230889,27743709.100929275,87.58352638212955,17.0,2404.3228639220056,34749.89145494753,19344.639588639107,60116.29498182505,,,,0.001525708544769691,0.0006972621980091034,0.00324988119534824,1118825.846627789,904914.143897606,1367199.7123286251
2020-04-17,France,,5058995.343356027,3220572.596827165,7533949.705207401,66.54312282726258,12.000000000000002,10140.993879567466,104985.05604431166,59366.91264830965,161810.05108519323,,,,0.02075215510569473,0.00787991889662812,0.050242634258456036,242415.64514249863,150494.50781605553,366163.3632350673
2020-04-17,Spain,,17270151.963291347,13562331.777280236,20400810.346443556,13507217.032264382,5656386.942032512,20977688.804233897,304757.4439129288,304412.55192809424,304999.4885089727,,,,0.017646483051261357,0.014921591189693212,0.02248872048830948,829208.3921182706,643817.382817715,985741.3112758809
2020-04-17,Netherlands,,1188751.983750219,814297.9390526373,1674034.977642835,38072.96698590728,62.749040394211214,2441235.5104083577,110580.70776029416,109728.66788564672,111133.80705771418,,,,0.09302252216769333,0.06554741648239203,0.1364780650028519,57034.94794479949,38312.24570992041,81299.0976394303
2020-04-17,Poland,,3413508.6059372793,2438988.5450132117,4630696.605162803,24777001.77642048,24110152.098572697,24803359.02621574,58762.96323793817,15656.011288382542,129101.32583320895,,,,0.017214827915104397,0.003380919248937087,0.0529323215138387,169136.08723144588,120410.0841852425,229995.48719272204
2020-04-17,Portugal,,4360435.778378107,3937297.5085194027,4732227.491549928,88637.39551523939,3524.8278028906407,988941.1309836823,,,,,,,,,,214336.01609687548,193179.1026039402,232925.6017554665
2020-04-17,United Kingdom,,2090913.4711045702,1177895.4876652013,3524421.2999658682,319.212885052515,52.0,39297.63979722877,396815.25487352436,345986.7889071994,416470.4673678025,,,,0.18978081128526952,0.09816839686860084,0.3535716638097673,101276.97771020717,55626.07853823873,172952.36915327204
2020-04-17,Croatia,,16131.95868875845,5563.053841821966,42550.404688413015,2581068.132284399,2431230.354562418,2627589.7821515272,,,,,,,,,,754.9580207692305,226.5127784224062,2075.8803207519586
2020-04-17,Czechia,,1244078.4231150914,868649.1555477757,1703653.4585494732,6945379.2217008015,6693171.495770347,6954710.651467398,,,,,,,,,,60973.6302488721,42202.16687050631,83952.38202059119
2020-04-17,Austria,,2567751.770708628,2153448.9028725857,2970725.8904417465,352.5691666184848,1.0,221988.58661622374,45984.80366135482,26377.33674223208,53376.78066827209,,,,0.017908586096959167,0.008879088046157559,0.024786648337497268,124483.93123245609,103768.787840654,144632.637219112
2020-04-17,Belgium,,1041936.9322334281,660978.3658226223,1545351.5166155722,4.379174502613998,1.0,6828.612105695976,47115.937186924806,22585.820707028433,61950.503572314345,,,,0.045219567259152764,0.01461532891655159,0.09372546330652394,50124.970607306816,31077.042286766507,75295.699826414
2020-04-17,Luxembourg,,390000.90763871773,387524.8153890343,391513.9210028712,,,,3290.216713349817,1313.9756437445708,3738.6753613184173,,,,0.008436433477220907,0.003356140288393308,0.009647576652775592,17149.365236292164,17025.56062380799,17225.015904499836
2020-04-18,Switzerland,,1657369.3149157206,1062939.0317777991,2323742.3793772976,792.7021614087191,14.999999999999998,107261.2040875522,32255.40987626926,22205.792287740118,40029.03619671224,,,,0.019461811912397743,0.009556047384947506,0.037658826141479085,78549.40700480432,48827.89284790823,111868.06022788316
2020-04-18,Italy,,4684701.556933538,3446880.3646692783,6193492.658609567,1214684.3459508808,715464.1070740072,1984265.463003337,310791.75888750626,300048.94976970943,319830.9230922988,,,,0.06634184805807374,0.0484458392555954,0.09278851867636144,212119.95761921175,150228.89800599878,287559.51270301326
2020-04-18,Germany,,18714008.817455586,16327387.99600646,21156848.541214686,3815.816382685225,105.0,88822.54267437539,213299.59037641238,145917.37713936938,282219.4124959859,,,,0.011397856678225786,0.006896933484924015,0.017285031296188608,906486.860771272,787155.8196988156,1028628.8469592269
2020-04-18,US,,20784447.62216053,16615968.63735008,25693104.33557996,213792479.99987063,213792479.9999907,213792479.9822961,33904.16169011723,20235.68555754721,55159.342407454686,,,,0.0016312274594186644,0.0007875920828112903,0.003319658553246495,1017870.0615938314,809446.1123533087,1263302.8972648028
2020-04-18,France,,4680858.892316598,3131847.545044304,6714485.456114835,62.866340182164116,12.000000000000002,10023.11256321837,52888.675825456485,21784.68383305812,105574.19290921943,,,,0.011298925484011204,0.00324443086152178,0.03370987616439867,223029.41418495335,145578.8468213386,324710.7423748652
2020-04-18,Spain,,13377100.982498778,9775072.879073713,16818020.71036408,6100596.2162374435,2138934.560234196,12464393.21020047,298322.56327538955,296543.043107666,299556.21282560803,,,,0.0223009876105207,0.017632457957726368,0.030644908383945887,639773.6443088367,459672.2391375834,811819.6307021019
2020-04-18,Netherlands,,1152983.486215173,826397.044229956,1564419.1603369045,5349.815488642435,5.645504769657373,658791.5024390575,110587.99470741556,110078.28278074604,110967.798973687,,,,0.09591463887348103,0.07036367590706329,0.13427903663073695,55058.71594277495,38729.39384351408,75630.49964886151
2020-04-18,Poland,,999195.4418045896,394312.5393941975,2254616.53019961,5775934.325064743,58736.61397938329,21412186.28513901,14608.292232225369,2281.755152753221,57042.02184168251,,,,0.014620054917226368,0.0010120369127920874,0.14466195249412836,49110.740489512194,18866.595368992592,111881.79490926325
2020-04-18,Portugal,,1513913.1393708375,714628.0218698647,2614527.309997403,11427.380822565989,220.53715183138576,250521.17808245157,67913.99981903729,67913.99992508152,67913.99943508489,,,,0.044859905137795066,0.025975632254974988,0.09503405597975864,74129.11994472668,34164.864069678035,129159.82847605494
2020-04-18,United Kingdom,,3496048.895523618,2280529.463824421,5161060.478206443,1338.027105085831,65.0,134652.8374084233,326247.5868943663,243345.05570563328,373436.6378486817,,,,0.09331894279627996,0.04715020425224699,0.16374997287797935,169877.48532539234,109101.51374043243,253128.06445953355
2020-04-18,Croatia,,21172.128794771932,9117.380648156879,46125.032646742315,442568.42457876063,69195.00362310745,1338780.8425331742,,,,,,,,,,993.2686858959947,390.53127856524236,2240.9138784945144
2020-04-18,Czechia,,869367.2076094877,563563.5077299947,1275375.0794808995,1391268.013924716,12164.270363675341,5911465.727488514,,,,,,,,,,42371.22445380083,27081.039459826192,62671.61804737143
2020-04-18,Austria,,2333939.23132716,1960079.144112241,2706378.081453517,701.1656673577412,9.0,139054.4411056887,35324.79682023541,18374.697956444525,46556.870406861955,,,,0.015135268453475756,0.0067894053984415975,0.023752546190142998,112687.22920997055,93994.22484922463,131309.17171628846
2020-04-18,Belgium,,910257.2072908665,596563.3772696822,1322583.4205052578,7448760.0,7448760.0,7448760.0,64846.50328674933,56119.66113569204,69124.98082305821,,,,0.07123975813358001,0.04243184986717361,0.11587198184948184,43521.233349432645,27836.541848373417,64137.544010152196
2020-04-18,Luxembourg,,393033.65847297397,392344.81985136,393531.95335408417,,,,3767.3917407065223,3406.6542148266008,3861.8922757285195,,,,0.0095854175831752,0.008656613994852487,0.009843107593956759,16121.308299149376,16086.866368068671,16146.223043204884
2020-04-19,Switzerland,,1914727.6793650375,1405047.7833633637,2446809.3018041463,4037.3134897041414,29.400501366050516,165279.3397330544,39766.659487070385,33673.93832022178,44184.045543724715,,,,0.020768833038574876,0.013762387733033557,0.031446649763012466,90404.13741618703,64920.14261610334,117008.21853814244
2020-04-19,Italy,,4549110.421639516,3387976.480948695,5955899.49372918,1176473.4583849402,734990.1331848366,1826570.5925148032,299253.70743086544,287020.8803922943,309585.99903363857,,,,0.06578290691897809,0.04819102147282565,0.09137784774319004,204263.53439281989,146206.83735827883,274602.9879973031
2020-04-19,Germany,,19606522.900113925,17597981.79026471,21640419.78436612,7903.886704712829,362.9356051904494,110425.61629296649,331020.2213333828,280440.71146771964,374342.266478992,,,,0.016883168067065038,0.01295911605514792,0.021271886227662764,946309.3703756792,845882.3148832184,1048004.2145882888
2020-04-19,US,,110463632.35469264,79733831.47303586,137794487.2112508,188442101.20371088,65343965.79010724,209273861.9905072,158602.87805456118,67731.88049760777,324519.3313010996,,,,0.001435792709996138,0.0004915427450574926,0.004070033075117488,5439050.4131821515,3902560.369099312,6805593.156010059
2020-04-19,France,,4603636.77344548,3253739.4611112257,6315194.212384693,59.61406928799182,12.000000000000002,9909.78814493571,96982.29632347275,52470.92591704687,154357.92133549074,,,,0.02106645269732884,0.008308679694148821,0.047440160215770334,218261.23691318565,150766.37129647293,303839.1088601464
2020-04-19,Spain,,13338916.340249095,10461534.35867071,16108080.122054925,1864278.6141637904,436354.6662238432,5741044.582395824,295430.6633595301,293581.31162235443,296808.4313905293,,,,0.02214802580837036,0.01822571711822985,0.028371405303900667,634744.2171262649,490875.1180473456,773202.4062165562
2020-04-19,Netherlands,,1137436.290330923,846026.7944275966,1495680.0897133227,1480.3176163390274,2.0,252943.47383085504,108486.54339789695,107648.26723112524,109133.48895611723,,,,0.09537812739061996,0.07197278881459084,0.12899531040261505,54058.728844905585,39488.25404973926,71970.91881402557
2020-04-19,Poland,,1125065.9312487666,567869.6521243313,2082243.9375888454,7548.852111365702,1.0,12504592.424573733,4392.333730825141,431.09392263613677,26712.75784572625,,,,0.003904067849561377,0.00020703334266172784,0.047040298325147466,55226.50436259577,27366.690406374008,103085.40467959973
2020-04-19,Portugal,,3454341.3007336524,2427974.37718474,4358063.456233159,2902.2340062104395,32.59749864512848,99465.51006221725,67910.30645109543,67909.7182407676,67910.06081602792,,,,0.01965940841939164,0.01558254461477359,0.02796984245557415,169131.1781855076,117812.83200806193,214317.2859604829
2020-04-19,United Kingdom,,1953426.3405677357,1025599.4355987399,3490949.1580124507,3525.0037974419733,65.0,162447.90117248124,429845.2444672104,425583.51069938944,432094.0163571264,,,,0.22004681494275444,0.12191054393404363,0.4213087501407136,93811.74844297252,47420.403194522754,170687.8893152083
2020-04-19,Croatia,,35225.295747412965,17701.359816900123,66778.88763273624,101777.28114040804,15055.930594243591,450801.6047206795,,,,,,,,,,1666.3144423950766,790.1176458694348,3243.994036661241
2020-04-19,Czechia,,1670981.4103544904,1223706.5408369156,2183250.0215175673,56871.770748992145,176.24329029778355,2095436.3358159459,,,,,,,,,,81642.14175277039,59278.398276891654,107255.57231092424
2020-04-19,Austria,,2100709.0694117704,1750955.1245645343,2456902.2537577073,858.9670661464729,9.0,81151.25142161852,41892.186079649946,31863.257861893675,48208.27798790044,,,,0.019941926604515672,0.012968874855790636,0.027532560550282473,100955.94968303436,83468.25244067257,118765.6089003312
2020-04-19,Belgium,,872372.7125184247,603496.7976274815,1215260.5370622647,7443046.317520189,7408346.29076919,7445515.527168124,71616.0121457088,69962.41928740269,72590.20343968102,,,,0.08209336573465581,0.05756989316589496,0.12028266550055255,41493.13808023179,28049.342335684618,58637.52930742379
2020-04-19,Luxembourg,,396362.5389036011,396313.32701505657,396396.48494300974,,,,3971.2734973308948,3971.1506775491375,3970.9749476716624,,,,0.010019295739491526,0.010018127880523644,0.010019786560245549,12486.104563706918,12483.64396927969,12487.801865677351
2020-04-20,Switzerland,,2448023.9887829847,2014343.5161863656,2866615.718447743,3763.339303444461,68.40851047998655,90387.56628044868,44272.42101829497,40958.349761890364,46761.0121844558,,,,0.018084962084176568,0.014288050364863376,0.023214020751031374,115099.673911969,93415.65028213804,136029.26039520695
2020-04-20,Italy,,4547212.286998621,3459760.9196087327,5846650.6669943435,773870.6406094575,374564.4822941807,1502653.313449466,295827.4044905238,284552.46166479966,305501.54515753634,,,,0.06505687129152796,0.04866931134968646,0.08830134574503656,202634.8896605988,148262.32129110437,267606.8086603849
2020-04-20,Germany,,22422168.26153828,20852332.45143909,23984368.30304202,61390.06317839241,4354.388206398011,577085.790197745,462861.18534363346,442075.5574474529,478889.50303197256,,,,0.020643016319594715,0.01843181991961752,0.022965752351551582,1078292.8107192328,999801.0202142731,1156402.8127944195
2020-04-20,US,,161160105.16681215,144956277.5053332,173647039.6619954,23454799.855038136,1589734.5879456834,110041137.62768498,301900.77019355923,168182.60956075447,492093.7942417074,,,,0.0018732971778658894,0.0009685313949959788,0.00339477394639637,7888151.560186211,7077960.177112264,8512498.284945374
2020-04-20,France,,4246099.183304504,3036384.00674321,5775057.098943277,56.72402771543051,12.000000000000002,9802.738784612278,386913.16938955185,346578.3889916009,406701.90192519146,,,,0.09112202816902616,0.060012980487243676,0.1339428415582439,199958.9888467404,139473.23001867573,276406.8846286791
2020-04-20,Spain,,11030462.046935448,8357460.589163036,13766346.698222553,2096868.3681006453,711270.2427851079,5053676.474988103,291229.5297764147,289022.26476963906,292938.9477451464,,,,0.026402296525495587,0.02099484134065549,0.03505119104300592,521614.98731365026,387964.9144250297,658409.2198780057
2020-04-20,Netherlands,,1207495.7172100507,944519.3996982048,1518968.654313267,596.8810576325517,2.0,124805.55148299164,108599.52185579787,108049.9667465996,109054.08878981305,,,,0.08993781121370749,0.07113376990353333,0.11545987178734315,57184.09236808484,44035.276492492536,72757.73922324565
2020-04-20,Poland,,891591.4534477008,480911.76408350846,1569946.8340017968,772.300449890584,1.0,12782378.91740773,1761.3578406288143,118.59808732237444,14872.032587647633,,,,0.0019755212253524954,7.554274116408626e-05,0.030924659570326425,43570.18436863274,23036.19990042312,77487.95339633756
2020-04-20,Portugal,,4037814.2690276536,3340923.717929802,4628209.351485362,4389.6200764108835,156.7278405873606,69207.77318087882,67911.54112971769,67911.55839026357,67911.38802888898,,,,0.016818886804833514,0.014673398118533309,0.020327129190178032,196929.1916483202,162084.6640934276,226448.9457712056
2020-04-20,United Kingdom,,3514962.423571413,2138468.661299081,5489169.798183685,3759.616240785136,65.0,107908.3455089356,425149.47662440466,420816.29704339657,427920.7631862143,,,,0.12095420246126765,0.07666301326343389,0.20010616518750388,169707.506455772,100882.81834215543,268417.87518638565
2020-04-20,Croatia,,49990.764692593424,29148.285260957906,82926.16477879553,17397.68774057223,1452.9748436500333,132831.27245971878,26902.62509573933,26902.227352204238,26902.021770191608,,,,0.5381519018796925,0.3244118116877294,0.922936684931686,2373.072682487365,1330.948710905589,4019.842686797471
2020-04-20,Czechia,,1638172.5167070932,1273829.1719147307,2046004.0171025475,21918.283462158048,176.9288994359582,708747.8244504691,,,,,,,,,,79792.16560212697,61574.998362508864,100183.7406218997
2020-04-20,Austria,,1788784.908913136,1438835.8028538404,2157932.229309629,766.7130868034126,9.0,47478.29257096611,19281.70436010646,8808.427223411385,31385.48506086189,,,,0.01077921904642074,0.004081883158225687,0.021813110987793573,85477.02819218284,67979.57288921806,103934.39421200752
2020-04-20,Belgium,,1008892.9197482051,762329.0467593855,1303226.1821695657,19479.601440490973,1.0,5209241.056567363,75003.77664607232,74968.45898868362,75025.11679618551,,,,0.074342653395557,0.05752528610488682,0.09841566068499258,47891.17852796603,35562.984878525036,62607.84164903406
2020-04-20,Luxembourg,,396238.0448678401,396206.7704983778,396261.2150397095,,,,3896.534731404376,3851.297392426812,3914.9847661710905,,,,0.009833822829163244,0.009719087425805406,0.00988116573890582,11838.499045600049,11836.935327126934,11839.657554193516
2020-04-21,Switzerland,,2828890.267587274,2496141.7807418955,3141195.2514203056,2268.9673268841893,59.7051316576585,44435.836888371865,49539.955234311514,48188.075385869386,50591.957409766794,,,,0.017512151603025432,0.015340681342263244,0.020268062415400943,132131.94590612708,115494.52156385814,147747.19509777866
2020-04-21,Italy,,4598095.576400137,3573361.587916095,5805124.8698079875,985031.7674941086,550487.6281337033,1687004.2642313302,299995.2878307686,291050.4162352745,307815.31104427396,,,,0.06524337801295463,0.05013680545426431,0.08614166338083493,203397.24867676094,152160.54925255882,263748.7133471535
2020-04-21,Germany,,17193420.953507546,14102210.6750503,20426733.20326188,248307.96998555394,35639.02142646841,1318312.8513493908,421883.94388199213,395617.3895174658,443272.30707107065,,,,0.024537521940677296,0.01936762895861835,0.0314328240646206,821781.6826269117,667221.1687040495,983447.2951146286
2020-04-21,US,,161329489.00993484,150237279.5455367,170512361.1987173,3622871.6568127014,281264.89101134194,26544595.86819892,401027.10983110045,267978.9586517562,565638.2030902198,,,,0.0024857644581419637,0.0015716101564006266,0.003764965691613017,7867580.362736306,7312969.889516397,8326723.972175429
2020-04-21,France,,3664772.19117896,2536289.6765835653,5134830.431434472,54.133625064777355,12.000000000000002,9695.6168553037,415206.98245292227,404151.72633605654,421647.7611510828,,,,0.1132968055838008,0.07870790121167688,0.16624590047578913,171024.91092956593,114600.78519979617,244527.82294234147
2020-04-21,Spain,,10858341.951220332,8620295.621357545,13145933.955732685,3097156.630291089,1452591.5310279522,5814760.508087596,291986.6993437917,290519.58642518515,293187.14293715893,,,,0.02689054191289088,0.02209957751221588,0.03401126316489215,510519.00804413523,398616.6915509959,624898.6082697528
2020-04-21,Netherlands,,1322519.088240777,1083501.041115809,1595832.707193361,303.5267122660985,2.0,72601.77102477553,106611.84465568476,105800.38236452227,107283.0892522289,,,,0.08061270767554707,0.06629791574493835,0.0990152156584426,62439.37490039161,50488.47254414322,76105.05584802081
2020-04-21,Poland,,856818.0847656314,514933.6312895097,1376303.524554922,224.8767023187966,1.0,13338330.33914164,876.7212243851187,43.68219464168325,9513.82158369577,,,,0.0010232291310995514,3.1738779900174626e-05,0.018475820971085185,41738.40082929018,24644.178155484096,67712.67281875471
2020-04-21,Portugal,,3704426.269688838,3132993.9078761013,4219487.850098737,2755.3410572913194,137.26477605546035,35118.438862039715,67913.34684393238,67913.38823577909,67913.29350307037,,,,0.018333027005997597,0.016095173312133112,0.021676803562350272,180128.70828704254,151557.09019640565,205881.7873075374
2020-04-21,United Kingdom,,5092595.635860848,3558387.287447898,7043291.185923164,2988.220421024525,74.77435492631523,66600.5931332022,414443.8459529664,408080.6827286301,418913.34060914867,,,,0.08138165202721995,0.0579389197402809,0.11772561746914187,246221.31607842856,169510.89865778107,343756.09358154435
2020-04-21,Croatia,,262090.3856639916,122453.22925029632,494755.02496245893,4709.1139459892875,229.98891287956403,56088.36889553033,25709.499585496847,17927.434499672552,26515.79780082568,,,,0.09809402019979954,0.036234972047091085,0.2165381669651763,12737.9919710224,5756.134150337634,24371.223935945767
2020-04-21,Czechia,,1338380.2371614957,1010228.7842986952,1719447.420040894,32684.33257257203,1169.3985311484214,443506.68127833115,,,,,,,,,,64862.736529465525,48455.16388632552,83916.09567343545
2020-04-21,Austria,,1522297.2953666863,1185120.3759479427,1890705.134560361,599.979085876709,9.0,29724.935578089917,15890.821267688758,8196.392059354466,25388.292977864883,,,,0.010438710832670188,0.004335098006310933,0.021422543644612924,72262.08966882939,55403.243697892205,90682.48162851312
2020-04-21,Belgium,,1236370.672430266,1005029.6483230506,1497123.9677358312,7448760.0,7448760.0,2.041193411865817e-39,75227.28832275594,75227.81349662639,75226.42138205617,,,,0.06084525458282328,0.0502482193310931,0.07484995244426446,58624.173141515814,47057.12193615505,71661.83790679407
2020-04-21,Luxembourg,,395380.626899874,395307.49930544023,395436.7948912189,,,,3968.100748235839,3967.8913532142296,3967.833129288395,,,,0.010036153716860586,0.01003419864938406,0.010037333307007644,12374.949183463157,12371.292803741464,12377.757583030401
2020-04-22,Switzerland,,2602638.956697175,2276388.2410597517,2914949.616830452,5599638.0,5599638.0,5599638.0,51154.29339444751,50467.706911039495,51723.052344333424,,,,0.01965477895534301,0.01731340624882401,0.022721542578455,120762.52373489836,104449.9879530272,136378.05674156218
