Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,M,low95M,high95M,C,low95C,high95C
2020-03-20,Italy,,46799.73266053076,31506.0,75234.44936764761,4577.388502119372,2941.0,11004.986774964906,4007.4864809564174,2747.065146321805,5751.682012406684,,,,0.08563054216624168,0.03651339472025299,0.1825583067481332,2162.8778565130265,1398.1912234864888,3584.613691868869
2020-03-20,Germany,,15650.440872192625,9774.079019258803,24730.33257642386,72.80132273019343,67.0,2865.423030105911,49.06661946073636,24.0,105.63058312797236,,,,0.0031351589301178663,0.0009704681457814234,0.010807215996498323,765.6064379069153,471.78834526022416,1219.6010231184773
2020-03-20,US,,10955.835271834914,7602.193366232299,15684.670875590378,16.960003833549745,17.0,558.922880704323,152.66477692624045,108.0,331.96537637851327,,,,0.01393456301033556,0.006885703937089138,0.04366705243950375,539.1757650688628,371.493669788732,775.617545256636
2020-03-20,France,,12169.32150511754,7652.0,25243.63602316851,17.81759163304644,12.000000000000002,3514.721390954825,253.40405477248692,148.0,725.6480579379653,,,,0.020823186787030268,0.005862863807106321,0.0948311628251392,585.9124335207804,360.04635826490335,1239.6281594233287
2020-03-20,Spain,,21399.226046969707,11748.0,50595.122153075725,1902.6531501576294,1028.0,14056.41349860143,1097.1857936946647,643.7932511840527,1823.8152724687034,,,,0.05127221850390401,0.01272441341748823,0.15524474569873198,1050.8570996042952,568.2957972558098,2510.651904909596
2020-03-20,Netherlands,,2727.630746838959,1705.0,5025.9881210257345,4.744575893777523,2.0,3772.573507251083,88.8253317612364,43.0,199.44040360185764,,,,0.03256501337806657,0.008555531562065111,0.1169738437547552,131.42439753462662,80.29286019267867,246.34226624396538
2020-03-20,Poland,,459.2663126972341,245.9156385694651,842.9491268127726,58.50274432322713,12.999999999999998,22229.875430368837,10.17737678365939,5.0,96.38586653974446,,,,0.022160076849287016,0.0059315560583177995,0.39194687698772696,22.78418673732206,12.116653030933607,41.968327443098985
2020-03-20,Portugal,,899.3940724429108,534.096337430633,1492.3296793514521,6.905269314350885,3.0,374.0314746112927,,,,,,,,,,44.694556599888756,26.42966984927486,74.3413369453158
2020-03-20,United Kingdom,,3118.313827086088,1950.0,7212.779664111479,35.57083995746558,52.0,6875.100286389934,126.31672736926396,55.0,836.1210145986937,,,,0.04050802272435189,0.007625354240843191,0.4287800074865096,151.26606802275862,92.85037666845423,355.98935987402825
2020-03-20,Croatia,,94.9581698113973,65.0,350.4083565209834,11.978196278015089,4.0,124.72332642661301,,,,,,,,,,4.445635143692584,2.9477266531227184,17.218144479171887
2020-03-20,Czechia,,698.0486077470108,396.0,1358.9599282649924,13.500447612460315,3.0,5584.173953885942,,,,,,,,,,34.3322463616349,19.22981597428436,67.377812387534
2020-03-20,Austria,,2341.9673141355042,1368.0832673120003,3937.854009572244,7.629544440751423,1.0,18275.909829921115,6.870122151400127,3.0,92.11620308495041,,,,0.0029334833624422765,0.0007618362673444767,0.06733230738647918,115.08026405486393,66.38606171368872,194.87459882670086
2020-03-20,Belgium,,2049.30529270712,1243.0,4397.918058176073,1.4774780617885952,1.0,3143.2153386679634,17.065520526596202,10.0,156.77877160925283,,,,0.008327466184432069,0.002273803164979216,0.1261293416003643,99.10552137333995,58.79025673798398,216.5361596467876
2020-03-20,Luxembourg,,298.1491999591091,140.0,746.0753430471867,,,,2.3718991478371128,1.0,75.06874197160029,,,,0.00795541007040239,0.0013403472039642964,0.5362052997971448,14.869868675932402,6.9624086779769465,37.26617583033629
2020-03-21,Switzerland,,5082.279948560533,3028.0,12570.632715362304,12.33837160478933,14.999999999999998,4984.767087369801,50.27125555243314,28.000000000000004,171.84045679346147,,,,0.009891477065656646,0.0022274137375584762,0.056750481107483965,244.59708361732362,141.88308618929696,619.0147219574122
2020-03-21,Italy,,52348.82158916555,35713.0,85015.28753235581,5753.75487723713,4025.0,11908.891596851485,4640.3792921486875,3274.043203166253,6481.866184684842,,,,0.08864343363001492,0.03851122895891156,0.18149878712751213,2396.602286575949,1564.8112071176718,4029.925583735462
2020-03-21,Germany,,20538.13004245981,14453.680009945583,28960.576094652028,107.02777802921507,105.0,4226.183922639148,55.62333225222704,28.0,144.38160733172032,,,,0.0027082958447158197,0.0009668315957696227,0.00998926275055012,1005.5889085481042,701.3664069223927,1426.7112111577148
2020-03-21,US,,13541.535069050842,9217.091403457178,19746.39606082262,1786.622066754618,105.0,890998.562289554,177.1728460408302,118.0,351.06734559579496,,,,0.013083660392813105,0.005975773991189976,0.03808873431201035,664.4784735283723,448.25629024868897,974.7215231169612
2020-03-21,France,,14267.882742467595,9043.0,27120.761606668653,17.76723598525418,12.000000000000002,3634.9875513780303,255.49404680384455,148.0,950.5868831247686,,,,0.017906934856100273,0.00545707388850056,0.10511853180634402,683.217929656602,421.9737925332222,1325.861872866655
2020-03-21,Spain,,24273.098744731928,13910.0,56329.29457278264,2091.4671669986096,1081.0,12372.732370329692,1249.9123292534093,664.2622453924718,2269.3008433903947,,,,0.051493727372764135,0.01179248294214272,0.16314168536235762,1183.2099802202279,665.0550429836313,2786.0197716227635
2020-03-21,Netherlands,,3234.9878510755016,2051.0,5531.305716787953,4.2578038389579,2.0,3344.4637544456514,123.7159477560392,70.07864373041737,213.44458395097516,,,,0.03824309501345073,0.012669457686586208,0.10406854410091423,155.18850254063645,95.98910998686137,270.00439582625904
2020-03-21,Poland,,480.22778001670997,251.0,1823.8546193903242,37.37382018793628,12.999999999999998,16332.155991580901,9.927891987135276,5.0,118.728593026654,,,,0.02067329796454055,0.0027414465752053172,0.4730222829747172,23.619324841376336,12.157935840540835,90.80066681005705
2020-03-21,Portugal,,881.3642145241065,448.0,3427.105209679932,6.305521337793138,3.0,501.82168933154463,15.291475484538667,2.0,108.53586922480042,,,,0.01734978029802959,0.0005835829009132714,0.2422675652339295,43.35613433372647,21.687923607521164,170.64318409151775
2020-03-21,United Kingdom,,4173.336525092045,2626.0,8171.484188652822,56.20848154048576,65.0,11171.856943156234,143.9946222410081,71.0,678.0536037721849,,,,0.03450347734366622,0.008688752050526246,0.2582077699056303,203.24379296485256,125.87696671025031,403.1511761428914
2020-03-21,Croatia,,116.22544426993186,81.0,335.3731176160388,9.774216943479995,4.0,181.7807404242949,,,,,,,,,,5.455232701603631,3.6939604881070376,16.412616368908978
2020-03-21,Czechia,,811.3788090776618,464.0,1682.6787093654468,8.625469412918392,3.0,4104.422120445449,,,,,,,,,,39.66871970220728,22.299779248324203,83.23371471659655
2020-03-21,Austria,,2842.002494928412,1735.4024749068387,4582.503925628903,10.202023676473294,9.0,6713.715998642246,8.167826455801038,4.0,60.962715814740065,,,,0.002873968784466806,0.0008728852315060572,0.035128863013758636,139.13243231773293,83.8024313166543,226.15750385275754
2020-03-21,Belgium,,2388.5411539281017,1486.0,4764.935669294824,25915.419498471518,31.0,2864576.201662087,27.2905013704412,14.0,123.90775517213922,,,,0.011425593955356516,0.0029381299080732184,0.08338341532445437,114.80736620387066,69.68030850746558,233.6270919722068
2020-03-21,Luxembourg,,453.2223401175178,247.006481297187,810.0082276914178,,,,3.864801052057409,2.0,39.49227691439172,,,,0.008527384265866703,0.0024691107221221013,0.15988356543112892,22.607605432667366,12.296812491650822,40.446899811362364
2020-03-22,Switzerland,,6315.245026389377,4075.0,12784.10366061619,19.23235808567578,14.999999999999998,2492.4054060531084,68.98479484828819,41.0,170.273803243307,,,,0.01092353417167868,0.003207107912172844,0.04178498239099558,303.892415186036,191.8801638665672,627.3353468973768
2020-03-22,Italy,,58927.9885191524,41034.999999999985,93497.72530908653,6651.284616492055,4440.0,12680.348297785184,5261.51462918079,3693.592332593505,7379.302920400388,,,,0.08928719206953288,0.039504622389295134,0.17982948508347482,2676.7126239195745,1782.0631979619538,4405.19946341628
2020-03-22,Germany,,25725.338834467013,19279.13612368615,34143.57793282265,138.78407139765667,113.0,3252.089746521051,83.16486234285126,44.0,167.97886924001418,,,,0.003232799493059595,0.0012886757236330012,0.00871298735391142,1257.2733300214925,934.9631944824492,1678.1852849392747
2020-03-22,US,,24416.256179950124,13677.000000000002,67796.2015662124,382.3490617668267,121.0,39782.9438888589,280.8585285452358,200.0,973.4900557653817,,,,0.01150293175478181,0.0029500177794573373,0.07117716281095136,1211.6567187501296,674.6939097526233,3380.653988063244
2020-03-22,France,,16819.959014713273,10871.0,29307.28203710621,17.717308096080934,12.000000000000002,3748.282356949292,346.5622296613048,243.0,1024.6034483061617,,,,0.020604225572615795,0.008291454652544564,0.09425107610212136,801.7536931058758,504.30574237021204,1426.1198442255227
2020-03-22,Spain,,29597.07943075364,17963.0,57983.17290614929,2084.051641011893,1107.0,15235.190969047238,1558.4417264945525,943.3065614381537,2513.834742585639,,,,0.05265525370977015,0.016268626123047386,0.13994515073126085,1438.4479491167265,856.743977579044,2857.752622886509
2020-03-22,Netherlands,,3825.5363723569303,2460.0,6158.426788871721,3.9707742278177323,2.0,3036.3346126806405,156.02417292204962,94.75444051450336,252.21585244720458,,,,0.04078491425397751,0.015386143858318596,0.10252676928748154,182.71946215449853,114.442643536652,299.36398298023806
2020-03-22,Poland,,615.2317899063122,355.0,1687.7507443165216,14.808908733062262,1.0,1319774.4882003404,9.543357501568805,5.0,151.6082703905714,,,,0.015511808164240132,0.0029625227640025834,0.4270655503959757,30.22484639014809,17.213256894832487,83.85079411065858
2020-03-22,Portugal,,1375.0615028951709,785.0,4031.569746508213,5.916616146763612,3.0,620.9294350696147,11.794956856665289,3.0,72.54013588226856,,,,0.008577766763036555,0.0007441270246157425,0.0924078164105332,68.04405985280712,38.540984708048576,200.86947203345923
2020-03-22,United Kingdom,,4525.525028806971,2689.0000000000005,11329.047872513403,76.23619184579991,65.0,7143.627618250779,288.51531842794714,137.0,944.2532667674632,,,,0.06375289421479703,0.012092807934229859,0.3511540597870818,217.7171515717297,125.89090013138114,557.8932937570513
2020-03-22,Croatia,,149.5878805587387,105.0,367.3072038549225,10.52022140102902,5.0,144.9219146534225,,,,,,,,,,7.081154913337323,4.851760885400387,17.967121078146512
2020-03-22,Czechia,,1150.2893303360236,694.0,2166.383441980402,7.117315673225192,3.0,3476.500643785468,,,,,,,,,,56.5081993562421,33.69373283944092,107.31290493846106
2020-03-22,Austria,,3402.1223988422976,2114.0344500167716,5394.4696134918,12.02612948615339,9.0,3145.6653480546697,11.70829457512667,6.0,46.88926296886472,,,,0.0034414677670359145,0.001112250217332533,0.022179990003707236,165.82052750634702,101.4161300650707,265.4378882388221
2020-03-22,Belgium,,2813.757941682732,1795.0,5126.761856706405,126.94832144114956,31.0,16163.819176269255,43.45238197304847,21.0,118.82406000962635,,,,0.015442828727144288,0.004096152812818786,0.06619724791622637,134.59055617409544,83.65265908995886,250.24075192527908
2020-03-22,Luxembourg,,788.573309066848,515.243352770717,1189.714323589203,,,,9.954214179154668,4.0,42.676750101840014,,,,0.012623067588901669,0.0033621516701022435,0.08282833708061663,39.372647708939205,25.706149894132647,59.42969843505696
2020-03-23,Switzerland,,8137.103601312675,5294.0,14099.8881351401,22.154138923808368,14.999999999999998,1329.8503174550865,92.70156312832263,54.0,178.99317591616474,,,,0.011392452114456064,0.0038298176185823647,0.03381057346357475,392.7049169172719,250.5497368516381,690.8441436086432
2020-03-23,Italy,,66521.26889479879,47020.99999999999,102025.12210952016,6991.593566189069,4440.0,17788.826882647263,6051.8482921423665,4399.481652622704,8215.056422432772,,,,0.0909761403035346,0.04312155243391942,0.1747103724385439,3001.0340902120424,2026.0206454721024,4776.226750948111
2020-03-23,Germany,,32916.50917693085,26512.047588313875,40740.31103075681,232.2354891251404,180.0,4370.2244604384005,133.48160198523559,72.9599849101772,239.08698011141968,,,,0.00405515667739107,0.0017908548821607235,0.009018050352957491,1608.1478904137896,1287.9248109829414,1999.337983105088
2020-03-23,US,,37583.3707262324,19100.0,77745.59447573524,354.05885904106117,147.0,16340.775304944158,384.96887665880683,244.0,1017.9147956352292,,,,0.010243064132353269,0.003138441498137281,0.0532939683578654,1868.9560022817086,944.7874659700892,3877.067189756852
2020-03-23,France,,19417.431126361393,12612.0,32899.766695702776,17.668262009763712,12.000000000000002,3855.510955949339,714.0143778919278,450.0,2815.9612218378716,,,,0.036771824926036235,0.013677908544524027,0.22327634172517224,919.5274415794386,579.2558852613691,1593.6442200465078
2020-03-23,Spain,,33754.29779696113,20410.0,65435.63475026367,2602.772259724472,1588.0,12219.280880019174,1899.0610203500696,1229.2626380094769,2878.82495615134,,,,0.05626131024183357,0.018785828894317,0.14104972837586185,1627.747722071515,960.5328322234583,3211.8145697366417
2020-03-23,Netherlands,,4573.260549101224,3030.1367190578053,6829.408339692842,3.781355231347377,2.0,2795.078210371981,209.7300390175177,146.83810888707217,296.5752341628591,,,,0.04586006783688186,0.021500853600105032,0.09787519892999302,217.80023073524242,140.6440392330715,330.60762026482337
2020-03-23,Poland,,735.1284336554214,425.00000000000006,1796.6242852888074,9.708774701389206,1.0,5172232.037509845,9.217810878694486,5.0,183.82588623656278,,,,0.012539048221627044,0.0027829970021785878,0.4325314970272064,35.95310037335267,20.446678690581606,89.02789295502197
2020-03-23,Portugal,,1878.3218324286445,1020.0,4031.917608475156,7.682672312832347,5.0,296.4588385379527,22.128530519493037,8.508675618836921,54.54420804828944,,,,0.01178101118639565,0.0021103297351492373,0.05347471377283279,92.966166978312,50.05007535687978,200.6459557806376
2020-03-23,United Kingdom,,6084.206858964611,3983.0,13101.361142737758,86.04819772793205,65.0,4531.76270726625,381.7922890942424,177.0,877.7557565069612,,,,0.06275136561665401,0.013510046633445657,0.22037553515113265,294.5646337810159,189.50429083278541,645.4223479696734
2020-03-23,Croatia,,187.74664499410198,128.0,388.2743063389463,10.057765406475164,5.0,202.32540439508182,4.4997867755210805,1.0,242.23200446537132,,,,0.023967335212101603,0.0025754987741245087,1.8924375348857136,8.920730784890813,5.933398535185712,18.947113852133032
2020-03-23,Czechia,,1430.7107514360682,842.3252847660489,2391.4501934593727,7.794609963397133,4.0,1435.8843999663507,,,,,,,,,,70.10902988625726,40.689756552756315,118.14600198742252
2020-03-23,Austria,,3967.531604270867,2388.0,6502.747893443458,13.080238305594342,9.0,1911.4324744164826,11.786160878366829,6.0,57.30596763508274,,,,0.0029706533063730512,0.0009226868545910623,0.023997473884038,192.20018483121663,113.22360461767329,318.96099928984614
2020-03-23,Belgium,,3438.4763980643193,2257.0,5532.6334001988025,28.19742707433273,1.0,1112848.933019508,87.46639817570116,39.19028143797141,186.524950779844,,,,0.025437545019922236,0.007083476999680332,0.08264286698265133,164.33329756249736,105.2594776592814,269.0411476692215
2020-03-23,Luxembourg,,1129.8308834327577,847.7619068876787,1495.156926515457,,,,9.015196530462502,4.0,38.13651580203867,,,,0.007979244206063558,0.002675304464075363,0.0449849367991141,56.38751513537323,42.284066308119286,74.6538172895082
2020-03-24,Switzerland,,10267.755312481886,6630.809463537735,15663.677845467175,23.053615060448603,14.999999999999998,938.5945604839927,130.31489733038077,78.36330305568306,212.21439294210168,,,,0.012691663695176379,0.005002867387135402,0.03200429662608326,495.8860268061374,314.03873435892984,765.6821534554019
2020-03-24,Italy,,75038.07428810351,53578.0,111401.21744413408,8424.494995966215,6072.0,18185.99608284745,7068.840909490825,5414.636197717215,9138.025668341765,,,,0.09420338910018528,0.04860482068279521,0.17055555766063987,3363.326069401807,2290.322354996632,5181.4832272033345
2020-03-24,Germany,,37440.07967112105,23310.023032171044,59237.8544132429,349.57173693873915,233.0,3649.0454525690852,167.84037565173136,97.2104288036038,284.65458288313215,,,,0.0044829064768575535,0.0016410187331476333,0.01221168175124793,1814.6220285724921,1108.1191966249917,2904.5107656785854
2020-03-24,US,,50533.723560382336,29525.110576349165,85054.19322608988,369.21807527678016,176.0,9821.691364940549,499.29332423040347,307.0,1042.9196325517896,,,,0.009880398455771856,0.0036094634297916023,0.035323140614660783,2510.6286299087,1460.1979807070416,4236.652113194077
2020-03-24,France,,21889.656282925192,14282.0,38288.892712504436,17.61926500064191,12.000000000000002,3955.1811915378553,1036.6923703853138,562.0,2695.864768579391,,,,0.047359919999930535,0.014677885939920669,0.18875961129949526,1027.1744039666153,646.7915898203555,1847.1362254455773
2020-03-24,Spain,,40141.16084286408,25374.0,69879.22695679753,3429.381501602088,2125.0,11099.40049199314,2417.328311679163,1744.9441036602186,3310.812009374587,,,,0.06022068771608265,0.024970855855904382,0.13048049221149946,1927.7527735508913,1189.3947314076872,3414.6560792475634
2020-03-24,Netherlands,,5488.71891448914,3906.303176080356,7654.90615372831,3.647283040672726,2.0,2596.7565302130715,262.5066720931469,183.80083725859544,371.02910446762735,,,,0.04782658324881255,0.024010854420347862,0.09498215774432632,260.8257252340775,181.70493831363828,369.135087196036
2020-03-24,Poland,,898.3986719751364,536.0,1879.9010333387125,7.386050908235474,1.0,8822144.807769647,8.959343473811431,5.0,212.31470004800232,,,,0.0099725698103652,0.00265971448035218,0.3961095150149296,43.802418598462154,25.682484999705334,92.87753666664095
2020-03-24,Portugal,,2347.7377094175367,1280.0,4343.406815942892,8.350651822660463,5.0,220.61851153643798,45.96674421229349,29.469710547997497,70.7616546570205,,,,0.01957916509493628,0.006784929848115103,0.055282542700797264,115.89699943962007,62.51011396874324,215.6804547658878
2020-03-24,United Kingdom,,7918.034801992323,5018.0,14382.313328389508,90.40154252934515,65.0,3355.106159009957,478.7589061130838,238.2134063100491,929.6910855534493,,,,0.06046435991827408,0.01656294094496157,0.1852712406443701,384.2999378738261,239.29819777421002,707.5138641936853
2020-03-24,Croatia,,303.7485445197484,206.00000000000003,981.060794506976,9.59868127714156,5.0,277.43913108494803,2.8748519729879902,1.0,176.70485355094849,,,,0.009464578595869057,0.0010193048235125344,0.8577905512181963,14.802934543605705,9.915507317618284,48.66854704296709
2020-03-24,Czechia,,1692.2136523715033,995.0,2879.7751832827257,10.571585207464091,6.0,519.0041308276885,,,,,,,,,,82.4929390730551,47.632256454479936,141.87101561861627
2020-03-24,Austria,,4573.572239844428,2814.0,7688.594161716559,13.631218951579607,9.0,1411.5652361962063,14.093640173846163,8.0,50.65905283337465,,,,0.003081538769862213,0.001040502311831467,0.018002506337375497,220.00851680932087,132.02990481709958,375.7596129029275
2020-03-24,Belgium,,4259.355759179193,2902.618987835094,6190.225421320001,4370169.470151737,263.0,145.89859511009385,187.100659766277,108.20534424402844,315.7057285867341,,,,0.04392698575672218,0.017480032935691506,0.108765818011203,203.68761877260758,135.85078020540257,300.23110187964795
2020-03-24,Luxembourg,,1488.9420064955432,1106.9341204746916,1986.9239225000492,,,,18.030858565324,8.0,46.2746234071381,,,,0.01210984610996531,0.00402632426405838,0.041804315678058535,74.22942800750221,55.129033706459616,99.1285238077275
2020-03-25,Switzerland,,11934.41073458539,7795.591842287136,18006.333412894302,5630.110605806246,153.6355949018918,98381.31534346864,173.62291390902803,121.14600590047735,246.05729452850682,,,,0.014548092718635578,0.006727966383968261,0.03156364513516096,572.682776230033,365.7418316151204,876.2789101454788
2020-03-25,Italy,,83266.98831433442,59138.00000000001,124345.11582705633,9925.145703887116,7024.0,18757.401354769125,8059.735103011397,6260.8687582462135,10279.635267928812,,,,0.09679388274000912,0.05035074129452784,0.17382453359817396,3697.491411231722,2491.041995515001,5751.397786867816
2020-03-25,Germany,,41170.034190948536,24873.0,78184.35428437762,425.61774488823716,266.0,2738.706656178084,180.7249118026802,94.0,439.159886177976,,,,0.004389719740442032,0.0012022865809967122,0.017656088376069468,1973.11729913234,1158.2655895849127,3823.833303803793
2020-03-25,US,,64368.640897932615,40469.88943187823,101066.0308283551,350.6104444781199,178.0,10523.695359093685,682.2796624355717,417.0,1218.3453153491541,,,,0.01059956607624265,0.004126015403812677,0.030104982554992117,3191.450759843236,1996.513186540517,5026.320256364361
2020-03-25,France,,24308.4931331377,16018.000000000002,44625.5891403585,27271421.18751648,3648751.11518707,39450372.89181613,1241.1787686297805,674.0,2650.30500117957,,,,0.051059469701879086,0.015103442060565376,0.1654579224110107,1128.2813952783438,713.7567386214588,2144.1361956393835
2020-03-25,Spain,,45642.89568388173,28768.0,79318.04916187262,4238.008509082748,2575.0,10633.969684827083,3070.870076477177,2398.8864979327122,3903.469711519754,,,,0.06728035174949733,0.030243891816313512,0.1356879071023274,2173.954903921124,1330.2101197270374,3857.712577820668
2020-03-25,Netherlands,,6391.122423346685,4515.276813814284,8974.768942158109,3.5474282230677296,2.0,2428.1996808853078,333.7228256412078,245.7193287574164,449.59758313729276,,,,0.052216622298162034,0.02737890304932237,0.09957254043910872,302.0694230222892,208.27714254566916,431.25174896286063
2020-03-25,Poland,,1053.9268948274057,634.0,2167.5152136231045,6.0510478510763095,1.0,10991359.064033486,10.102911816866596,7.0,157.1683678745565,,,,0.009585970209557164,0.003229504437156484,0.2478996338715403,51.094550096226776,30.09820535485651,106.77396603601173
2020-03-25,Portugal,,2861.529412900998,1623.160409912554,4944.631382276723,8.510921037593205,5.0,226.98482641197987,38.72772379194311,14.0,144.08217182731855,,,,0.013533924766714604,0.002831353627326167,0.08876644042536792,140.7591491115366,78.84069896211439,244.91424758032286
2020-03-25,United Kingdom,,9233.299427511722,5683.0,16470.064090115735,92.59579704030055,65.0,2819.921848369881,549.1344834487477,281.0,1111.8963830756932,,,,0.05947326714137914,0.01706125722781115,0.19565306758326464,445.3185892517233,267.8036178761372,807.156822381924
2020-03-25,Croatia,,415.6524703971691,254.0,1015.5778727155297,9.2432317887491,5.0,351.833284529305,2.3723669772778853,1.0,151.00045758937299,,,,0.0057075733845898076,0.0009846610751040915,0.5944899905093426,20.34271982319646,12.260096303338006,50.33898993911449
2020-03-25,Czechia,,1886.087573146132,1120.0,3819.450573172612,11.092282272582992,6.0,381.13206110438585,,,,,,,,,,91.0708727402312,52.7664940829246,187.73902274155526
2020-03-25,Austria,,5571.4760945143435,3630.6387425004273,8439.913122123795,13.906415446826069,9.0,1184.130921811633,29.18583580671702,16.0,115.01377974938728,,,,0.005238438667169961,0.001895754111266705,0.03167866260088908,267.52660426493406,170.4847366642383,410.94845564540674
2020-03-25,Belgium,,5182.29944544718,3816.5138801486323,6992.345726148697,1015.291480557466,263.0,41726.55037085544,177.5787639981871,75.0,441.99281909351066,,,,0.03426640352752982,0.010726014264358909,0.11581061486308485,247.51044563447846,179.2211673695511,338.01275966955444
2020-03-25,Luxembourg,,1656.4075273887854,920.4053264020621,2889.461952264249,,,,17.214578987736598,8.0,50.17100351488961,,,,0.010392719607398923,0.0027686815511555767,0.05450968402259478,82.25990889480613,45.45979884546996,143.91263013857926
2020-03-26,Switzerland,,13788.381819273809,9098.019048499324,20600.71261450672,437.45749018235045,131.0,13147.44992306553,212.2994385081441,152.40829670363232,292.8035444105315,,,,0.015396979956805782,0.007398205079386845,0.0321832195392939,657.1878228734507,422.66968433472647,997.804362635096
2020-03-26,Italy,,90684.4706204928,63927.0,141902.66156616143,10618.086063004996,7024.0,23291.188728937774,8969.308200298488,6811.314859830722,11676.75708164275,,,,0.09890677134604796,0.0479999091254182,0.1826576733092864,3975.66191330492,2637.78838228028,6536.57146058835
2020-03-26,Germany,,46143.04667777385,29056.0,89159.10347999916,439.3706747386354,266.0,2923.438145608512,218.4957117362584,123.0,460.7504001539346,,,,0.0047351817330584575,0.0013795562673820769,0.01585732379384412,2189.9623543115345,1335.6100204228414,4340.7651944228
2020-03-26,US,,82310.88487641225,55530.92003782946,120836.5975756816,333.2737181432354,178.0,12512.756814368133,933.5359007165846,585.5244987280067,1468.1512448235671,,,,0.011341585042103064,0.004845589088697113,0.026438446253428092,4073.242050097916,2734.243808168776,5999.527685061385
2020-03-26,France,,28485.747249238164,19856.0,47286.92248455941,9748.501038709865,2200.0,409873.45443645073,1525.2031351282492,860.0,2761.00640162393,,,,0.05354267598400599,0.018186846485533405,0.13905149081506496,1318.889033357077,887.4016708951691,2258.94779512314
2020-03-26,Spain,,53617.27070059354,35136.0,85947.84359054308,4425.97720700738,2575.0,14437.05886120686,3951.3434783657426,3299.5430623505513,4712.621887815068,,,,0.0736953490309234,0.03839006221109662,0.13412516757215012,2542.374751132274,1618.311216102597,4158.903395629751
2020-03-26,Netherlands,,7228.048086756551,4749.0,10975.007529784398,3.470024815366408,2.0,2281.4870545074104,388.78857744030404,253.02504821379642,587.7773688794332,,,,0.053788875333114376,0.023054658279470633,0.1237686605347301,338.6609546762181,214.70855033839047,526.0089268276105
2020-03-26,Poland,,1219.7987270071535,749.0,2522.472401229718,5.1864632050853965,1.0,12042119.76484791,11.392150358712824,8.0,123.08439325361931,,,,0.00933936895201073,0.003171491587420326,0.1643316331824023,58.742429243889255,35.20249289353157,123.87611295501749
2020-03-26,Portugal,,3574.541403040741,2264.860994760505,5566.1408628291665,8.497706131498088,5.0,261.6444813559364,57.16326250466585,23.833834768560862,130.24663982603215,,,,0.015991775184374418,0.004281931657124209,0.057507564538107535,175.42132744568443,109.93730703167259,275.0013004351057
2020-03-26,United Kingdom,,10616.20856900758,6650.0,19099.49239326549,93.83222228742727,65.0,2579.6164202551763,620.1828466146337,335.0,1301.2716286199295,,,,0.05841848740850515,0.017539733156370245,0.19567994415337286,508.24186300386833,309.9314345534893,932.4060542167638
2020-03-26,Croatia,,526.6120439523896,315.0,1039.3458318418666,8.971379782134244,5.0,419.1761523961883,2.1288860892916817,1.0,136.15466182956027,,,,0.00404260805224605,0.0009621436574463957,0.4322370216811437,25.743098778358807,15.162496580739324,51.37978817283266
2020-03-26,Czechia,,2042.3357803543615,1236.0,4895.952725324128,10.976228081126662,6.0,399.1064303241412,4.499649178607222,1.0,332.6090254789172,,,,0.0022031877529102954,0.00020425033820844276,0.2691011533000948,97.35315928338473,57.03637026566662,240.03400653187302
2020-03-26,Austria,,6884.1606878271095,4937.796658050126,9520.266930129244,14.035439687316961,9.0,1074.1010926849412,42.5549100756649,21.0,106.8699587889288,,,,0.006181568386530033,0.002205820504206693,0.021643248231921,330.4525702092808,233.13436872043164,462.25788232438754
2020-03-26,Belgium,,5846.044872573677,3779.976790225506,8924.576851331629,700.2044066458673,263.0,31360.931189177907,184.07656122679973,88.0,503.63826980320846,,,,0.03148736714122439,0.009860411475628626,0.13323845561844375,276.6219134761726,173.3185093587641,430.5485124140703
2020-03-26,Luxembourg,,1707.580909787513,875.0,3829.6948139468627,26.998000463053238,6.0,1938.314182937875,16.066268161926395,8.0,59.263467801939726,,,,0.009408788813366178,0.0020889392989921415,0.06772967748793111,84.09393067381941,42.46488518444374,190.1996258817869
2020-03-27,Switzerland,,15427.693576078811,9877.0,24294.11314671028,321.68866856420016,131.0,10933.336778177087,218.5133449200431,122.0,432.3825738391515,,,,0.014163707870038062,0.005021792697813311,0.043776710928333656,727.9018574821337,450.367178678193,1171.222836013707
2020-03-27,Italy,,97848.48920163687,69176.0,160511.28187502266,11852.311574996444,8326.0,24455.00438673892,9931.549485839449,7453.039361485778,13064.400393268848,,,,0.10149926245027102,0.04643311843518181,0.18885741287829366,4228.627889840313,2795.0034297584702,7361.767523509602
2020-03-27,Germany,,51326.56337943275,32986.0,100368.26146903695,330788.3704746216,31486.083462882096,2236576.2282207757,270.0902017051581,157.0,490.82938046313365,,,,0.005262191425295911,0.0015642395086063493,0.01487993028748965,2410.1139318514543,1493.085762879817,4862.198836331666
2020-03-27,US,,98507.79629073536,60625.479944078936,157692.10432588382,520.3610399671244,348.0,9449.063550156541,1204.2791456059065,852.4169130314688,1688.1068391190022,,,,0.012225216591503106,0.005405577639257564,0.027844840827258032,4854.584122514725,2960.468305181903,7813.799524272146
2020-03-27,France,,32419.126527630004,22304.0,51940.203021716756,9864.593333347288,3243.0000000000005,148780.06054835406,1901.0747467266272,1177.3997753437125,3005.5058672880605,,,,0.0586405295375984,0.02266837068102004,0.13475187712016054,1490.910202805775,985.1538764242747,2466.964027510113
