Date,Country,Province/State,N,low95N,high95N,R,low95R,high95R,D,low95D,high95D,T,low95T,high95T,    M,low95M,high95M,C,low95C,high95C
2020-02-05,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Netherlands,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Saudi Arabia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Lebanon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Japan,,20,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,Bahrain,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Chile,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Korea  South,,15,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Tunisia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,US,,17,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Algeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,India,,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Finland,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Ecuador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,New Zealand,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Azerbaijan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Taiwan*,,10,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,France,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,North Macedonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Indonesia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Czechia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Senegal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Jordan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Kuwait,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Liechtenstein,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Denmark,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Malaysia,,8,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Vietnam,,12,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,Greece,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Tanzania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Egypt,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Latvia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Armenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Belgium,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Israel,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Nepal,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Niger,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Croatia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Uzbekistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Austria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Sri Lanka,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Ukraine,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Djibouti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Oman,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Diamond Princess,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Nigeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Eswatini,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Portugal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Germany,,16,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Kenya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Equatorial Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Brazil,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Georgia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Syria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Belize,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Jiangxi,507,,,30.0,,,0,,,,,,0.0,,,,,
2020-02-05,Australia,Victoria,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Anhui,544,,,28.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Nova Scotia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Beijing,254,,,18.0,,,1,,,,,,0.003937007874015748,,,,,
2020-02-05,Australia,Tasmania,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Netherlands,Curacao,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,United Kingdom,Isle of Man,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Australia,Northern Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,France,New Caledonia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,France,Saint Barthelemy,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Newfoundland and Labrador,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Liaoning,82,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,France,St Martin,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Australia,New South Wales,4,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Inner Mongolia,48,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Chongqing,411,,,13.0,,,2,,,,,,0.004866180048661801,,,,,
2020-02-05,China,Hebei,131,,,3.0,,,1,,,,,,0.0076335877862595426,,,,,
2020-02-05,China,Guangxi,159,,,17.0,,,0,,,,,,0.0,,,,,
2020-02-05,United Kingdom,Montserrat,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Yunnan,141,,,9.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Quebec,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Tianjin,84,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Shandong,317,,,9.0,,,0,,,,,,0.0,,,,,
2020-02-05,France,French Polynesia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Netherlands,Aruba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,United Kingdom,Channel Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Alberta,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Australia,South Australia,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Macau,8,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Australia,Queensland,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Xinjiang,30,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,New Brunswick,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,United Kingdom,Gibraltar,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Hainan,88,,,4.0,,,1,,,,,,0.011363636363636364,,,,,
2020-02-05,France,Mayotte,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,United Kingdom,Cayman Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Jiangsu,341,,,10.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Grand Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Hunan,637,,,34.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Jilin,47,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-05,Netherlands,Sint Maarten,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Yukon,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Fujian,219,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Henan,712,,,28.0,,,2,,,,,,0.002808988764044944,,,,,
2020-02-05,France,Reunion,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,France,Martinique,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Australia,Australian Capital Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Ontario,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,United Kingdom,Bermuda,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Guizhou,62,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Shanghai,245,,,10.0,,,1,,,,,,0.004081632653061225,,,,,
2020-02-05,France,Guadeloupe,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Tibet,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Diamond Princess,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Shanxi,90,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Northwest Territories,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Heilongjiang,173,,,2.0,,,2,,,,,,0.011560693641618495,,,,,
2020-02-05,China,Hong Kong,15,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Manitoba,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,British Columbia,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Canada,Saskatchewan,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Hubei,18212,,,568.0,,,542,,,,,,0.029760597408302218,,,,,
2020-02-05,China,Sichuan,300,,,20.0,,,1,,,,,,0.0033333333333333327,,,,,
2020-02-05,China,Zhejiang,850,,,65.0,,,0,,,,,,0.0,,,,,
2020-02-05,Denmark,Greenland,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Canada,Prince Edward Island,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Ningxia,37,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Guangdong,911,,,33.0,,,0,,,,,,0.0,,,,,
2020-02-05,France,French Guiana,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,Denmark,Faroe Islands,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Shaanxi,152,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,Australia,Western Australia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-05,China,Qinghai,17,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-05,China,Gansu,63,,,3.0,,,0,,,,,,0.0,,,,,
2020-02-06,Fiji,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Iceland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Maldives,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Namibia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Sweden,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Cambodia,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Estonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Paraguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Venezuela,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Haiti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Bangladesh,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,United Arab Emirates,,5,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Qatar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Libya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Philippines,,2,,,0.0,,,1,,,,,,0.5,,,,,
2020-02-06,Guinea-Bissau,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Dominica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Hungary,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Congo (Brazzaville),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Barbados,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Mauritius,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Belarus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Guyana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Grenada,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Cameroon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Spain,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,West Bank and Gaza,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Mexico,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Iran,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Luxembourg,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Ireland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Uganda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Bulgaria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Eritrea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Suriname,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Thailand,,37,,,5.0,,,0,,,,,,0.0,,,,,
2020-02-06,Uruguay,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Poland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,San Marino,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Mozambique,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Dominican Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Andorra,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Nicaragua,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Moldova,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Switzerland,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Norway,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Angola,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,United Kingdom,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Montenegro,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Romania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Benin,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Albania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Trinidad and Tobago,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Peru,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Holy See,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Afghanistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Monaco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Slovenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Zimbabwe,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Saint Vincent and the Grenadines,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Singapore,,36,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Italy,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Argentina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Morocco,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Pakistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Bosnia and Herzegovina,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Iraq,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Saint Lucia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Laos,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Cote d'Ivoire,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Lithuania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Chad,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Zambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Kazakhstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Panama,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Russia,,2,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Antigua and Barbuda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Cabo Verde,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Netherlands,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Saudi Arabia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Sudan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Lebanon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Brunei,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Japan,,26,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-06,Bahrain,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Burma,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Congo (Kinshasa),,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Chile,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Korea  South,,18,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Seychelles,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Bahamas,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Tunisia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Bolivia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Kyrgyzstan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,US,,11,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Algeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,India,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Finland,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Malta,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Ecuador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Mauritania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,New Zealand,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Gambia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Madagascar,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Azerbaijan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Ghana,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Honduras,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Taiwan*,,13,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Mali,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Burkina Faso,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,France,,6,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Bhutan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Mongolia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Rwanda,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Cyprus,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,North Macedonia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Saint Kitts and Nevis,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Slovakia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Somalia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Indonesia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Liberia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Czechia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Senegal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Jordan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Kuwait,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Papua New Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Liechtenstein,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Kosovo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,El Salvador,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Denmark,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Cuba,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,South Africa,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Guatemala,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Colombia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Malaysia,,14,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Gabon,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Serbia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Central African Republic,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Turkey,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Costa Rica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Ethiopia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Togo,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Timor-Leste,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Vietnam,,8,,,1.0,,,0,,,,,,0.0,,,,,
2020-02-06,Greece,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Jamaica,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Tanzania,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Egypt,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Latvia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Armenia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Belgium,,3,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Israel,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Nepal,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Niger,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Croatia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Uzbekistan,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Austria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Sri Lanka,,1,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Ukraine,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Djibouti,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Oman,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Diamond Princess,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Nigeria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Eswatini,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Portugal,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Germany,,12,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,Kenya,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Equatorial Guinea,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Brazil,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Georgia,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Syria,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Belize,,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Canada,Recovered,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,China,Jiangxi,646,,,24.0,,,0,,,,,,0.0,,,,,
2020-02-06,Australia,Victoria,4,,,0.0,,,0,,,,,,0.0,,,,,
2020-02-06,China,Anhui,624,,,32.0,,,0,,,,,,0.0,,,,,
2020-02-06,Canada,Nova Scotia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,China,Beijing,260,,,45.0,,,1,,,,,,0.003846153846153847,,,,,
2020-02-06,Australia,Tasmania,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Netherlands,Curacao,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,United Kingdom,Isle of Man,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Australia,Northern Territory,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,France,New Caledonia,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,France,Saint Barthelemy,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Canada,Newfoundland and Labrador,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,China,Liaoning,95,,,4.0,,,0,,,,,,0.0,,,,,
2020-02-06,France,St Martin,0,,,0.0,,,0,,,,,,,,,,,
2020-02-06,Australia,New South Wales,4,,,2.0,,,0,,,,,,0.0,,,,,
2020-02-06,China,Inner Mongolia,37,,,1.0,,,0,,,,,,0.0,,,,,
